,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
9800,816,Vehicles,General,False,0.5159462920524621,0.31915354744011315,0.3719953320407946,0.3413697406648868,0.4941759646028315,3.932335303913005e-08,0.0012100948174538697,0.00013846489582408452,0.0005093247667640141,1.739593015955552e-07
9801,816,Vehicles,General,True,0.8478260869565216,0.628881697118345,0.4139130434782608,0.5452173913043478,0.8356521739130435,1.696951941497286e-07,0.0009958545761120446,0.044355692190527395,0.005863442846778438,3.726898669868494e-07
9802,816,Vehicles,Specific,False,0.7492108840740617,0.8120054715800311,0.7458803911572726,0.6950888739542062,0.7493714038572413,3.109391104878461e-19,1.192271272078995e-24,5.429154577270935e-19,1.0317394298655047e-15,3.026308317457356e-19
9803,816,Vehicles,Specific,True,0.7845525801135287,0.8729048391275129,0.7741747673302601,0.7873171229448316,0.8282172035936872,1.882668051861213e-35,2.306454554154744e-52,5.3727741132890985e-34,7.471691735490458e-36,1.3638547538469317e-42
9804,817,Birds,General,False,0.22441925408504437,0.22931449224085224,0.03934288506881074,0.15126547170332186,0.05592061844704732,0.024787958447977647,0.021733869780389194,0.697547650709453,0.13302075205245986,0.5805316736069431
9805,817,Birds,General,True,0.4417391304347826,0.26839443571454613,0.548695652173913,0.6539130434782607,0.21652173913043476,0.030686519885684042,0.20476652740883913,0.005495481886180109,0.0005287469295676011,0.30951989756230047
9806,817,Birds,Specific,False,0.36892341756836505,0.23137147071836364,0.4513798267979599,0.43991754574784875,0.38178997807697146,0.0001587340630864664,0.020550194053804736,2.4359820814143128e-06,4.657945355700813e-06,8.875086347239251e-05
9807,817,Birds,Specific,True,0.3975709144996105,0.3922777548182287,0.46416184823444934,0.4185509307540953,0.4945624905692439,1.1334695928581528e-07,1.722825269680813e-07,3.000475881110874e-10,2.0035226531602963e-08,1.2670177874132551e-11
9808,817,Mammals,General,False,0.251252000379581,0.1320720891762503,0.20945493916850313,0.2182310836847163,0.2038785728353,0.011684953721351608,0.1902424586723915,0.03648552095312374,0.029165935210228984,0.04189357188746105
9809,817,Mammals,General,True,0.3121739130434782,0.08098395298808551,0.6234782608695651,0.7678260869565217,0.6313043478260869,0.13751802959214365,0.7067844163832211,0.0011336973606633706,1.1870252974672094e-05,0.0009388911528619091
9810,817,Mammals,Specific,False,0.5834613548671772,0.7290185544463635,0.6942750852635373,0.7021123392382826,0.7355256854338276,1.8837964292219183e-10,8.034378838304714e-18,1.149635880115322e-15,3.994372980296196e-16,2.9101994933099607e-18
9811,817,Mammals,Specific,True,0.5817881101389613,0.6654683737272673,0.726176792871192,0.7269386271756166,0.8044092227086072,8.832953131541553e-16,1.0857373930910116e-21,2.4685957787339792e-27,2.0514664781407754e-27,2.4518393892204753e-37
9812,817,Vehicles,General,False,0.6059322194458726,0.4317710348784055,0.4088992797522616,0.44514725764219404,0.5402893830028346,2.3944739962039075e-11,7.280412829676465e-06,2.4024847745344422e-05,3.4754886993179387e-06,6.559580804419266e-09
9813,817,Vehicles,General,True,0.8365217391304347,0.6423796457394216,0.3817391304347826,0.5591304347826086,0.8208695652173912,3.530732192186269e-07,0.0007127190974707539,0.06566315225644624,0.004505654150996767,8.934346201224865e-07
9814,817,Vehicles,Specific,False,0.707677352813123,0.7575924413072622,0.6990059393555184,0.6747619875432529,0.7302424121541334,1.8462962797383983e-16,7.351373350648396e-20,6.09806350668239e-16,1.3886154287708046e-14,6.65241565336334e-18
9815,817,Vehicles,Specific,True,0.7539850528658114,0.8444204678508592,0.7723602341293294,0.7836886716963853,0.8088262901058713,2.244605318837524e-31,8.947427655262197e-46,9.478281607488984e-34,2.506019077575144e-35,3.404831922764541e-39
9816,818,Birds,General,False,0.36024628658791497,0.2231734236319182,-0.009712874612122875,0.17744224685279525,-0.005977135673963956,0.0002317858038698505,0.02562123190289258,0.9235921740276274,0.07736945233644787,0.9529358584284924
9817,818,Birds,General,True,0.4530434782608695,0.2972219862172196,0.41739130434782606,0.5660869565217391,0.1208695652173913,0.02620213630425857,0.1584025775068833,0.04242428156214387,0.003932855685640965,0.5737097351958667
9818,818,Birds,Specific,False,0.32476109068701786,0.21628874456780078,0.502710893588639,0.5033589875629215,0.4547579403618617,0.0009785721795262151,0.03066851810452919,9.831318002189771e-08,9.408386458860365e-08,2.0032650096321983e-06
9819,818,Birds,Specific,True,0.3852205538055106,0.3886046123100978,0.46306906879554705,0.464911768722909,0.5287105582548767,2.9769829091549377e-07,2.293857262962836e-07,3.3429169444114307e-10,2.7853817185226653e-10,2.445680266618908e-13
9820,818,Mammals,General,False,0.20466609839858188,0.14092588376148493,0.07675549871398815,0.14878741270076729,0.21342215615196225,0.041091536783436064,0.1619536351302972,0.44783723005178566,0.13956719155255007,0.03300534510136052
9821,818,Mammals,General,True,0.37739130434782603,-0.006054874989763402,0.6191304347826087,0.7547826086956521,0.5547826086956522,0.06905854527666128,0.9775988640030426,0.0012562023298653803,2.026250163563463e-05,0.004898108173454638
9822,818,Mammals,Specific,False,0.5930262228435981,0.6957300355067455,0.7163710684161718,0.704759105966871,0.7699241190092267,7.982696045902336e-11,9.471916992204425e-16,5.330608056095637e-17,2.7734384343431486e-16,7.894008707117546e-21
9823,818,Mammals,Specific,True,0.6273755830246466,0.7126557103203893,0.7236639899813163,0.751751717405558,0.8117125394633591,8.876642214033543e-19,5.963660656165782e-26,4.5256781235303734e-27,3.438057081180709e-30,1.6826062174778576e-38
9824,818,Vehicles,General,False,0.5245758022410199,0.3144826639853106,0.3478439605850584,0.37208911664209615,0.4663250070601863,2.1179412720851114e-08,0.0014398294306831828,0.00039094910759150263,0.0001378856310227533,1.0090968996210641e-06
9825,818,Vehicles,General,True,0.8739130434782607,0.6423796457394216,0.43043478260869555,0.608695652173913,0.8739130434782607,2.435005007374065e-08,0.0007127190974707539,0.03576316089882472,0.0015973786342728968,2.435005007374065e-08
9826,818,Vehicles,Specific,False,0.7346093747337242,0.7919726387767594,0.7398903622983886,0.7016872181658289,0.7520291440923177,3.363630007357763e-18,1.0118220292833071e-22,1.4480023921063724e-18,4.233834192353141e-16,1.9269260044996748e-19
9827,818,Vehicles,Specific,True,0.7254756327594112,0.835449880248526,0.7556255662406486,0.7658371025399597,0.8103304739715617,4.448419184203871e-28,5.711533983139143e-44,1.405201921988756e-31,6.990282987093874e-33,1.917190415236493e-39
9828,819,Birds,General,False,0.3919118532910497,0.38638181428561064,0.09278115586409197,0.29412859809798875,0.12809925078425086,5.521160855715266e-05,7.169473301638715e-05,0.35855128153487414,0.0029750463884635602,0.20403931997915703
9829,819,Birds,General,True,0.35739130434782607,0.2306204040213878,0.3678260869565217,0.4391304347826086,0.07043478260869565,0.0864297568213866,0.27828061922908753,0.07699887080183039,0.0318036265324316,0.7436342012968032
9830,819,Birds,Specific,False,0.4133384571162711,0.1884489099631993,0.5787038463843487,0.5496636315896389,0.4700806003037025,1.9184537165449726e-05,0.06042812512552216,2.8578608976417924e-10,3.166294404830649e-09,8.032896694984876e-07
9831,819,Birds,Specific,True,0.4770292366027187,0.4227371380831114,0.5233915175445654,0.5200383813596225,0.5438431373672578,8.163799028962767e-11,1.3974930091692786e-08,4.657574374603637e-13,6.950769677246922e-13,3.674387371923718e-14
9832,819,Mammals,General,False,0.35921179590232666,0.19021243987997782,0.33761526437387723,0.36087823004632225,0.43685617934566234,0.00024231453428846946,0.058018955772935386,0.0005922280287732591,0.00022556373569877327,5.516589761059266e-06
9833,819,Mammals,General,True,0.2756521739130435,-0.037842968686021265,0.5130434782608695,0.5852173913043477,0.49217391304347824,0.19231697608300116,0.8606416368927555,0.010353828161824785,0.002664232535717015,0.014563449230153694
9834,819,Mammals,Specific,False,0.5613840328075522,0.7292993973994186,0.7514424510722505,0.7517724969488784,0.7920500955657215,1.2333648767218026e-09,7.694511465784964e-18,2.1298776898381127e-19,2.013280727509901e-19,9.955378300891349e-23
9835,819,Mammals,Specific,True,0.6049430447276912,0.7349663185944608,0.6887616415339346,0.7258700976311651,0.7992390034621295,3.043271016360875e-17,2.8068372720758005e-28,1.0818804393989237e-23,2.659101047767957e-27,1.5271948728164422e-36
9836,819,Vehicles,General,False,0.5726141834192467,0.35611382804957026,0.3770673312074443,0.4203347321616953,0.5185024055520899,4.825413666579099e-10,0.00027654446555794727,0.00011017319794974896,1.336990288380393e-05,3.279641532204158e-08
9837,819,Vehicles,General,True,0.868695652173913,0.6282681539992052,0.4504347826086956,0.6,0.868695652173913,3.7085979479245314e-08,0.001010743217676314,0.027187078784635655,0.0019393928765259116,3.7085979479245314e-08
9838,819,Vehicles,Specific,False,0.7230235158667272,0.8029193999949594,0.7142501384322153,0.683417297626113,0.7462996478133146,1.9959874321276464e-17,9.518623349143085e-24,7.248417340875038e-17,4.709536362818776e-15,5.063700268707136e-19
9839,819,Vehicles,Specific,True,0.7322746386098928,0.8526723721597124,0.7704426086979212,0.7508508838731605,0.8023394852616137,7.950311876704357e-29,1.539749505805054e-47,1.7171215521657985e-33,5.436536500424015e-31,3.828060139949732e-38
9840,820,Birds,General,False,0.3513085339879206,0.26275835045323614,0.11094874767997905,0.31643017319579053,0.09009157708374375,0.0003385546510417646,0.008263042845164666,0.27179628871668304,0.0013396181414732763,0.3727127347126836
9841,820,Birds,General,True,0.46347826086956523,0.43738352486814924,0.44869565217391305,0.5843478260869565,0.12347826086956522,0.022544972852183147,0.03256963695156403,0.027860041901524787,0.0027132076985506804,0.5654049951421967
9842,820,Birds,Specific,False,0.35466525965926665,0.28479298234209255,0.4890119799298589,0.533138099291527,0.4412311880955597,0.0002940343780209096,0.004080801963224861,2.438694139779775e-07,1.1265808336110383e-08,4.329586289519051e-06
9843,820,Birds,Specific,True,0.4284225459786401,0.3860608211766973,0.4864424899826752,0.45006365227661255,0.535442965779084,8.500355016104446e-09,2.7911588677560936e-07,3.042322792274943e-11,1.1753937661844907e-09,1.0646877897502563e-13
9844,820,Mammals,General,False,0.41766458630950487,0.2993678306229923,0.3457895138512634,0.4046556016449744,0.41032534596041187,1.536003726283334e-05,0.002480135300445802,0.00042544198429992014,2.970179858660387e-05,2.2357462455610965e-05
9845,820,Mammals,General,True,0.27652173913043476,0.10141915607853699,0.6017391304347826,0.7869565217391304,0.6260869565217391,0.19086089033898046,0.637251086795329,0.0018664011338972051,5.078219118808645e-06,0.0010652327596246908
9846,820,Mammals,Specific,False,0.6632821464177627,0.770220900972348,0.7764115685137335,0.7914918909053724,0.7947623945677054,5.5147509083182294e-14,7.468539906892669e-21,2.3065532701878836e-21,1.1188498319753077e-22,5.61584881074e-23
9847,820,Mammals,Specific,True,0.6127040187493661,0.7101870337903259,0.7025245031733569,0.7439378367756379,0.8362685359948736,9.247648605238729e-18,1.0458107049747374e-25,5.76270315390905e-25,2.7853723558239053e-29,8.093770986330758e-43
9848,820,Vehicles,General,False,0.6417686095571552,0.46154284255128813,0.5251697545418,0.514367842979335,0.6258738961935281,6.253824332455511e-13,1.343934026657588e-06,2.028339752401166e-08,4.39545022479516e-08,3.3370720417058778e-12
9849,820,Vehicles,General,True,0.8660869565217391,0.681646405364372,0.4730434782608695,0.6217391304347826,0.8626086956521738,4.5466065192121197e-08,0.00024456071123420364,0.01956574865505622,0.001181409133127283,5.927053488103268e-08
9850,820,Vehicles,Specific,False,0.7769856705547507,0.8226829167981494,0.7743573130964329,0.7618516123130216,0.8007537073868394,2.0645131167704363e-21,8.944577673719362e-26,3.420413692197827e-21,3.453779221627787e-20,1.5371143391156296e-23
9851,820,Vehicles,Specific,True,0.7722076630963242,0.8617597321373325,0.791394915307077,0.787705450474182,0.8276881367876078,9.93927443666123e-34,1.3044495341200638e-49,1.8636629598111972e-36,6.554851533492922e-36,1.7101552049649812e-42
9852,821,Birds,General,False,0.42546245712681974,0.24932399570736316,0.21223805226395612,0.3854089160801339,0.16851350134496246,1.0208322072419242e-05,0.012365733935801539,0.03401350453581003,7.503082264813049e-05,0.09374667301539805
9853,821,Birds,General,True,0.48521739130434777,0.3031863070108762,0.46347826086956523,0.6078260869565217,0.11304347826086956,0.01624446218040303,0.14981997263860905,0.022544972852183147,0.0016290785970250606,0.5989404349055967
9854,821,Birds,Specific,False,0.3370373194787985,0.2848015486138086,0.4589176194178177,0.5516782022353025,0.40015004521046715,0.0006060357118204768,0.004079638110506011,1.5699893410203449e-06,2.6995579934257438e-09,3.70879559014558e-05
9855,821,Birds,Specific,True,0.42965267742314583,0.41885918809026,0.4816831738664757,0.5142310709668823,0.5371386970761882,7.624189401452126e-09,1.9514024583531836e-08,5.0301192557171277e-11,1.3762386000080462e-12,8.609563544916622e-14
9856,821,Mammals,General,False,0.35688930584261336,0.31605267309762775,0.26418632989022944,0.33065276161976626,0.4155216776343424,0.00026758083683028623,0.0013585330947864407,0.00790706705654733,0.0007794585658884299,1.7154894352166346e-05
9857,821,Mammals,General,True,0.33391304347826084,0.06508990613995656,0.5791304347826086,0.7278260869565217,0.5721739130434782,0.11078683255713417,0.762521006604394,0.00302338820095787,5.55508673809894e-05,0.0034832643257208984
9858,821,Mammals,Specific,False,0.5596529036011241,0.7567749826835841,0.8180798030293764,0.8222564963695692,0.8315040314805421,1.4209299503446915e-09,8.483281359474077e-20,2.789341167296566e-25,9.952084458483097e-26,9.202573711317422e-27
9859,821,Mammals,Specific,True,0.5753614827160635,0.7351498483719493,0.6861801021107802,0.755978379335416,0.8539686781212835,2.1471905265505972e-15,2.6797929600110715e-28,1.8417083962966215e-23,1.0731023616693244e-30,2.1178665895557592e-46
9860,821,Vehicles,General,False,0.47248668649923875,0.3626410830537923,0.31988790047161636,0.36373565476276903,0.4601799132175514,6.930825264498796e-07,0.00020901330084076622,0.0011771752645892695,0.00019930975374604317,1.4571406932536441e-06
9861,821,Vehicles,General,True,0.84,0.6423796457394216,0.4026086956521739,0.5817391304347826,0.8347826086956521,2.835044982292681e-07,0.0007127190974707539,0.05111250253814526,0.0028647410909035534,3.9327462000564876e-07
9862,821,Vehicles,Specific,False,0.7500180029344768,0.7925999973057362,0.7508761196389048,0.7127469340449528,0.7422514000328652,2.7129581839585317e-19,8.870463531423055e-23,2.3454190426712164e-19,8.997226190067842e-17,9.868378982123134e-19
9863,821,Vehicles,Specific,True,0.7551658092573376,0.8790301952583085,0.7781007778761496,0.7971694456104069,0.8199727392673509,1.6028917912531604e-31,5.460127676490994e-54,1.5447265589427686e-34,2.4715551091011428e-37,4.256841198413728e-41
9864,822,Birds,General,False,0.2767057450217078,0.14583148277334032,0.060566871291053585,0.25544306761846336,0.16392763857211284,0.005321439070093722,0.14769200126097656,0.5494370569867264,0.010317010291893379,0.10316251135249481
9865,822,Birds,General,True,0.40869565217391296,0.38370463772524,0.41130434782608694,0.5173913043478261,0.03913043478260869,0.047381337539541823,0.06417086241864645,0.04584897898373575,0.009618025861320479,0.855947935071337
9866,822,Birds,Specific,False,0.34457201142051386,0.20078257057418109,0.47243244342110685,0.4615878623075151,0.4009374269262434,0.00044718145822068427,0.04517412439206923,6.954007109292712e-07,1.3403406075207655e-06,3.568432519539621e-05
9867,822,Birds,Specific,True,0.4085493708078669,0.4044126978584604,0.48638285928668284,0.4853777504821615,0.5520933695079391,4.645487286647678e-08,6.52583920248885e-08,3.061696822709035e-11,3.4068360300455097e-11,1.2551738150648799e-14
9868,822,Mammals,General,False,0.25949709122886055,0.1524951652273587,0.20807302585620766,0.2651631331940162,0.32049451110051036,0.0091294309114585,0.12986035709304758,0.03776791134856927,0.007671419415855374,0.0011505988956987368
