,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
1013,84,Mammals,General,True,0.2026086956521739,-0.05222329678670935,0.6504347826086957,0.7034782608695651,0.6113043478260869,0.34237332678092103,0.8085103891174936,0.0005793122865606869,0.00012558146221205646,0.0015054217824644785
1014,84,Mammals,Specific,False,0.6176345286771917,0.7364955954030209,0.7996927507386425,0.7555314198615175,0.8238527613530336,7.66125606137203e-12,2.495023859465439e-18,1.9397125352321834e-23,1.0536842769630446e-19,6.66426465640579e-26
1015,84,Mammals,Specific,True,0.5763426350479104,0.6883788154402981,0.6312840155855259,0.7007203169003469,0.7720677579819869,1.877242692409426e-15,1.1710977602216746e-23,4.655164384390615e-19,8.545003518775996e-25,1.0168789740361546e-32
1016,84,Vehicles,General,False,0.5242220315041806,0.360726055593179,0.36939229392475287,0.472990451004705,0.5246316818708077,2.1730941165646894e-08,0.0002270477624600758,0.00015547215047469532,6.719005010558195e-07,2.1093529062204464e-08
1017,84,Vehicles,General,True,0.8443478260869565,0.6558775943604984,0.348695652173913,0.551304347826087,0.8147826086956521,2.139070702387755e-07,0.0005019104462562062,0.09493011884568245,0.005232389972592129,1.2518884705729718e-06
1018,84,Vehicles,Specific,False,0.7609511685950537,0.7954189874623828,0.7124806861242744,0.7145930557949088,0.7337858169799668,4.057161560224084e-20,4.8827268192492257e-23,9.346987375823067e-17,6.898360425477388e-17,3.829191362370079e-18
1019,84,Vehicles,Specific,True,0.7380686795942891,0.8540607764415389,0.781197457869867,0.7725401055512292,0.8191774449209359,1.757248704264338e-29,7.586168154156093e-48,5.675382605720263e-35,8.961761068268165e-34,5.877416910675508e-41
1020,85,Birds,General,False,0.34182992348958985,0.2783721500230289,0.09723705875936996,0.3260439055975171,0.19214208405266595,0.0004999318399313386,0.005041338619010471,0.3358343819809123,0.0009316387530572176,0.055473488496262824
1021,85,Birds,General,True,0.49880409963679634,0.378319595996265,0.3853011615328697,0.6088280204808325,0.09175908022961118,0.013096602692004362,0.06832258784289846,0.06297798878551114,0.001592599692780765,0.6697944663511646
1022,85,Birds,Specific,False,0.4334381493454978,0.20764671682467642,0.5261998781882438,0.5102975246215938,0.4012973924764495,6.650737458679231e-06,0.03817105708419722,1.8814632430503303e-08,5.8420439444584937e-08,3.50593120113229e-05
1023,85,Birds,Specific,True,0.4550018790784114,0.39056816224779334,0.5257664478852362,0.5019082480176824,0.5487995959990533,7.337343371059815e-10,1.9692182989348104e-07,3.498248641511122e-13,5.622175770385185e-12,1.9340788143119954e-14
1024,85,Mammals,General,False,0.414923470425039,0.2350811419812162,0.27291332522634576,0.36162775087216814,0.33498276477152245,1.7690009769887947e-05,0.01855506342421567,0.006011070013335752,0.00021838423032970186,0.0006575434849254083
1025,85,Mammals,General,True,0.1252173913043478,0.04919585929182765,0.6252173913043478,0.8086956521739129,0.5791304347826086,0.5598985357904831,0.8194275032032885,0.0010876485622887484,1.7332836728352724e-06,0.00302338820095787
1026,85,Mammals,Specific,False,0.5730170880580323,0.759820415434684,0.7763685742294504,0.8015302226939577,0.8181646347005433,4.662582205376981e-10,4.961365095935082e-20,2.3257518569055457e-21,1.2953139128375763e-23,2.7322799494721908e-25
1027,85,Mammals,Specific,True,0.5739529704343784,0.7195436373927997,0.7018744057125174,0.7767183620099234,0.8312004884181825,2.601939381456997e-15,1.2053001422854248e-26,6.643868623235352e-25,2.4619405734109525e-33,7.174391865632673e-42
1028,85,Vehicles,General,False,0.5137152778551816,0.3826734464147411,0.33438051405040514,0.401952725027953,0.5284463084750112,4.601738453962029e-08,8.520133712654879e-05,0.0006733842301406356,3.394764628756394e-05,1.5956119691782014e-08
1029,85,Vehicles,General,True,0.88,0.6166108347355479,0.4530434782608695,0.6582608695652173,0.8756521739130434,1.4551552142122551e-08,0.0013322575771815837,0.02620213630425857,0.00047094274023857916,2.107683423250342e-08
1030,85,Vehicles,Specific,False,0.7564224901665194,0.7907371279041674,0.7413961760922403,0.7339010218275539,0.760186630736793,9.022093148419293e-20,1.3094780033350288e-22,1.1344182037238518e-18,3.760487463194951e-18,4.6489475413531013e-20
1031,85,Vehicles,Specific,True,0.7476367900676717,0.8516615400995364,0.741896254129888,0.7410150968385443,0.782300376979189,1.32865235659463e-30,2.56621631872276e-47,6.341267079860016e-30,8.0310591968428e-30,3.9573115106788365e-35
1032,86,Birds,General,False,0.49036687316908123,0.2639945333769693,0.048764680200867806,0.3305268343715723,0.1100082516623905,2.23304590721454e-07,0.00795407928582271,0.6299461280919161,0.0007832949142504724,0.27590588762686447
1033,86,Birds,General,True,0.646086956521739,0.5974261328312676,0.39826086956521733,0.6147826086956522,0.06869565217391303,0.0006483519369920585,0.0020518775479182716,0.05391472845659877,0.0013898820033517755,0.749764493394595
1034,86,Birds,Specific,False,0.37746458730660826,0.36128958827880653,0.5108155244366126,0.5346339785776947,0.4879392464860443,0.00010820122651519751,0.00022159685928833738,5.6354620415906493e-08,1.0071187910018871e-08,2.614162565735531e-07
1035,86,Birds,Specific,True,0.4505145957661401,0.42136611987667144,0.5175671661005748,0.5125494198529663,0.5390741724844107,1.12624028880978e-09,1.5733363801228737e-08,9.31022952138293e-13,1.6732273700949093e-12,6.74630972918069e-14
1036,86,Mammals,General,False,0.3755956184723045,0.2007942711625589,0.31746112843392094,0.34592384034047313,0.44403303252087944,0.00011777333749044486,0.04516133619417672,0.0012891736245624083,0.0004231039538321786,3.700742811722726e-06
1037,86,Mammals,General,True,0.29478260869565215,-0.04011354680718254,0.5965217391304348,0.7339130434782607,0.5982608695652173,0.16201059639566906,0.8523669934217233,0.0020926990704682605,4.470024178478045e-05,0.0020148039860092472
1038,86,Mammals,Specific,False,0.6272533068562478,0.766260388223112,0.7529644036468832,0.774003264945655,0.776511606081675,2.896645688294249e-12,1.5538361048572145e-20,1.6416717935640129e-19,3.6592190701591655e-21,2.262477716189462e-21
1039,86,Mammals,Specific,True,0.6062125931469008,0.6684871561554658,0.703507243878776,0.7404931685456119,0.792554561185873,2.510051265344025e-17,6.116607404415459e-22,4.64401976491387e-25,6.839329055842828e-29,1.503850248170717e-35
1040,86,Vehicles,General,False,0.49161320842178863,0.40428878777365085,0.328119188135402,0.35157323895814896,0.47589127133824494,2.0585313023210215e-07,3.0247336469425896e-05,0.0008600424276048142,0.0003348303326924995,5.613879155123075e-07
1041,86,Vehicles,General,True,0.8895652173913042,0.6423796457394216,0.5052173913043477,0.6356521739130434,0.8991304347826086,6.110896315326463e-09,0.0007127190974707539,0.011795445350401583,0.0008436669168882472,2.3617905098492657e-09
1042,86,Vehicles,Specific,False,0.7612689526020225,0.8001050359136075,0.7642694056743392,0.7338628142394829,0.7653361585519171,3.833351288728577e-20,1.7723478409740842e-23,2.2335430022458724e-20,3.783139264782632e-18,1.8397244007586996e-20
1043,86,Vehicles,Specific,True,0.754768236711898,0.8331458897870472,0.7764148954439068,0.7638874530124345,0.8147566740538739,1.7957087673943238e-31,1.5954421582885648e-43,2.646426222505887e-34,1.2542892084256018e-32,3.432354798440476e-40
1044,87,Birds,General,False,0.3195273396201771,0.2073783330495154,0.08397097793084181,0.3082566678050832,0.04624631321281042,0.001193235285666164,0.03842670153219431,0.406187823038054,0.0018075121586690766,0.647747661112227
1045,87,Birds,General,True,0.49999999999999994,0.277340916905031,0.4208695652173913,0.6330434782608695,0.09130434782608696,0.012845420968005797,0.1894960963577847,0.04055960072223448,0.0008997476484507519,0.671341269564641
1046,87,Birds,Specific,False,0.24048559214471782,0.15542308873801183,0.26847373442202194,0.32704240265240114,0.2862243615352865,0.015947991994417144,0.12256662973045183,0.006918197353612022,0.000896538742238174,0.0038903948942887305
1047,87,Birds,Specific,True,0.4176704773132818,0.43448322846332377,0.5333363066586949,0.4946369426341642,0.5897475418332547,2.1598689920093424e-08,4.952682583534672e-09,1.383887030213179e-13,1.2567478379360516e-11,6.273656441917864e-17
1048,87,Mammals,General,False,0.22594391205317893,0.09034029680210778,0.2584953823559682,0.23197325998552076,0.23285180492042493,0.023799738277532956,0.3713890142706082,0.009411107071172143,0.020214540072949993,0.019732984402992024
1049,87,Mammals,General,True,0.248695652173913,-0.07190164050344039,0.6,0.6808695652173912,0.6347826086956522,0.2412617668879545,0.7384753533640933,0.0019393928765259116,0.0002501749680520709,0.0008620162988746089
1050,87,Mammals,Specific,False,0.6141821129034463,0.7409420554847228,0.77673060863088,0.7885045278030742,0.8166251115140334,1.0775317655593399e-11,1.2212832736526849e-18,2.1688298614912617e-21,2.0776658283908437e-22,3.9692318657590816e-25
1051,87,Mammals,Specific,True,0.5851949543014935,0.6930204017958932,0.6715046047305737,0.7287528380843199,0.8166561802766363,5.472024133280326e-16,4.443485387619992e-24,3.4235603489667004e-22,1.3168624252844352e-27,2.5657743558226565e-39
1052,87,Vehicles,General,False,0.6084723099224685,0.4904945674039932,0.4504608859708281,0.4746004803294903,0.5727736736461475,1.8771682164424166e-11,2.214538776334843e-07,2.568161282353414e-06,6.082447443915685e-07,4.76031390567099e-10
1053,87,Vehicles,General,True,0.8721739130434782,0.6429931888585614,0.41130434782608694,0.608695652173913,0.8573913043478261,2.807259338460278e-08,0.0007017009736875792,0.04584897898373575,0.0015973786342728968,8.706604985673429e-08
1054,87,Vehicles,Specific,False,0.7603519074339832,0.8170785196291528,0.7566372239191085,0.721188701265855,0.7622138229454548,4.5142975242595027e-20,3.5571365117176743e-25,8.690023817182653e-20,2.6245428380862032e-17,3.23652153646356e-20
1055,87,Vehicles,Specific,True,0.7559552756779785,0.8721864284271477,0.8028588316023018,0.7968643406751365,0.8338494583734134,1.278395242823722e-31,3.53252352419793e-52,3.16437380788836e-38,2.754462031248025e-37,1.167811213279162e-43
1056,88,Birds,General,False,0.41551996381779627,0.4113174344032541,0.0365078270505816,0.2958043161114067,0.07824839790807227,1.715640549070221e-05,2.1262132032835434e-05,0.7183920712067067,0.0028078730466066003,0.4390291131916363
1057,88,Birds,General,True,0.3782608695652173,0.39861543970938146,0.48956521739130426,0.5982608695652173,-0.02695652173913043,0.06836896832220618,0.05368183585001376,0.015176284460359705,0.0020148039860092472,0.9004982689028822
1058,88,Birds,Specific,False,0.3758953162279159,0.31934453932609197,0.4458820838671322,0.42508769612318736,0.3305557492999207,0.00011618727058932612,0.0012014534367456354,3.334085576781922e-06,1.0413166498597372e-05,0.0007824125037624942
1059,88,Birds,Specific,True,0.46877924815998195,0.42461067742597386,0.49828750289497914,0.49646252493117654,0.5681605171750957,1.8924838000265255e-10,1.1875156253692436e-08,8.411816380044096e-12,1.0287561173040132e-11,1.420733753789435e-15
1060,88,Mammals,General,False,0.2613796631947958,0.22051836216541523,0.25869870585921634,0.24895504926686074,0.3024154601624462,0.00862005002857856,0.02747693231115641,0.009353323784574402,0.012499880396258264,0.002227633048940193
1061,88,Mammals,General,True,0.19565217391304346,0.03405867181741914,0.6313043478260869,0.6878260869565217,0.6452173913043477,0.3595479632342291,0.8744639696176353,0.0009388911528619091,0.00020366940684417892,0.0006629805741159052
1062,88,Mammals,Specific,False,0.5454769122440882,0.7034963856700315,0.7575024756627565,0.748855351532728,0.7724144142214805,4.39570541748793e-09,3.302323324680758e-16,7.468363301184772e-20,3.3013807036628144e-19,4.9461896471021634e-21
1063,88,Mammals,Specific,True,0.5945258482134952,0.6924468079394084,0.687158910473053,0.7303531884893192,0.8066835644659796,1.4320327615212476e-16,5.0137636098430465e-24,1.5062677821500605e-23,8.880078097422744e-28,1.0776679770063266e-37
1064,88,Vehicles,General,False,0.6174120488453232,0.42463430994134804,0.3883242876206327,0.420265547653043,0.549871878619916,7.832497804930421e-12,1.0666152950733671e-05,6.544315821600212e-05,1.3418259276683203e-05,3.11467860164026e-09
1065,88,Vehicles,General,True,0.8599999999999999,0.6564911374796382,0.40956521739130425,0.5808695652173912,0.84,7.197415508022946e-08,0.000493774481513225,0.046866169264913146,0.002916820091023146,2.835044982292681e-07
1066,88,Vehicles,Specific,False,0.6942229113406794,0.7740521313774847,0.7148780922686622,0.6865297265790076,0.7316490646933456,1.1576243859637055e-15,3.625318549101896e-21,6.619926052017581e-17,3.163318933394033e-15,5.348228076703028e-18
1067,88,Vehicles,Specific,True,0.7649918279403127,0.8621106315443594,0.7712805500701893,0.7826021306683705,0.8234934035227212,9.013156742537306e-33,1.0776467793714008e-49,1.3253823772601196e-33,3.5842430277642596e-35,1.0011066082244797e-41
1068,89,Birds,General,False,0.2223202396575743,0.28805862231121737,0.13611363683843417,0.2549351437670322,-0.03400205243940387,0.026205547365492226,0.0036580271376162126,0.17691428264163456,0.010474951409838316,0.736989443466677
1069,89,Birds,General,True,0.3739130434782608,0.19284637232822943,0.528695652173913,0.6373913043478261,0.1869565217391304,0.0718700737680595,0.3666148955793881,0.007905085955029822,0.0008079747421695984,0.3817089686350579
1070,89,Birds,Specific,False,0.3211531662407127,0.3176605476735492,0.35148256496596425,0.36326866292726107,0.2969628602926539,0.0011223615742562462,0.0012796176559550147,0.0003361018171586284,0.00020339758572649692,0.0026972835972016687
1071,89,Birds,Specific,True,0.35690262191475547,0.3615292330822174,0.4058136217554924,0.37133566299371656,0.47318937440715664,2.3583370997451535e-06,1.704288049414572e-06,5.8193223642793496e-08,8.417105006782777e-07,1.2107457894185098e-10
1072,89,Mammals,General,False,0.418176747216978,0.22179956905595885,0.36594960901774637,0.39016383858033016,0.44882539818405814,1.4957969290050702e-05,0.026567678158247954,0.00018094377970587596,5.9994541635381574e-05,2.8203286290606017e-06
1073,89,Mammals,General,True,0.2843478260869565,-0.05298015616042977,0.6486956521739129,0.748695652173913,0.7252173913043477,0.17809498095312237,0.8057864361864014,0.0006061249548857917,2.5721150220759527e-05,6.08681493185104e-05
1074,89,Mammals,Specific,False,0.594321309411204,0.7222327313337096,0.7297925786205776,0.7381158853932642,0.7809386086303889,7.091167090530613e-11,2.2465548658642276e-17,7.131167687563008e-18,1.9263877602227755e-18,9.536541839164623e-22
1075,89,Mammals,Specific,True,0.5893320953776857,0.7117197122290582,0.6742561754131143,0.7350106095570564,0.803194728905701,3.0361435242473574e-16,7.384216122334476e-26,2.004733982412222e-22,2.7756468088423517e-28,3.7863197384081585e-37
1076,89,Vehicles,General,False,0.6103021288082076,0.3859665779155005,0.3878548572600547,0.3976763669859141,0.5414168711159937,1.5731542330050924e-11,7.31013236606559e-05,6.690560495700419e-05,4.184067946704514e-05,6.016463821994312e-09
1077,89,Vehicles,General,True,0.8417391304347825,0.6552640512413584,0.43043478260869555,0.5956521739130434,0.8278260869565216,2.5354935854452587e-07,0.0005101621381950765,0.03576316089882472,0.0021325986338807572,5.981436834004455e-07
1078,89,Vehicles,Specific,False,0.7216639629279462,0.7716172728236012,0.7088818027124367,0.6731817693217955,0.7276273362280691,2.4453878629145206e-17,5.748284180331953e-21,1.5585929608416417e-16,1.6850511410669156e-14,9.944806162720878e-18
1079,89,Vehicles,Specific,True,0.7768913084402598,0.8727553363769006,0.7859591417097929,0.7942302329601928,0.8286484221875131,2.2740241668476806e-34,2.5209576414616968e-52,1.1784551166461419e-35,6.967356870176927e-37,1.1335116620344669e-42
1080,90,Birds,General,False,0.36800302617578823,0.3217921064211811,0.09066631491554833,0.2679661301038565,0.031401248967406196,0.00016532225921450324,0.00109557364262759,0.36965825663952023,0.0070292632668115754,0.7564536829134858
1081,90,Birds,General,True,0.5834782608695652,0.47217539616447923,0.5460869565217391,0.6539130434782607,0.23478260869565212,0.0027629445069863624,0.01982218497376862,0.0057695732589104496,0.0005287469295676011,0.2694546117695453
