,pid,tid,domain,conclusion_type,is_osherson,premises,conclusion,rating,argument,is_single_premise,is_control,is_tutorial,light_cut,medium_cut,hard_cut
21610,601,34,Vehicles,Specific,False,"('Sleds',)",Bicycles,26,"(('Sleds',), 'Bicycles')",True,False,False,False,False,False
21611,601,35,Vehicles,Specific,False,"('Trucks',)",Buses,59,"(('Trucks',), 'Buses')",True,False,False,False,False,False
21612,601,36,Vehicles,Specific,False,"('Submarines',)",Motorbikes,19,"(('Submarines',), 'Motorbikes')",True,False,False,False,False,False
21613,601,37,Vehicles,Specific,False,"('Sleds',)",Buses,26,"(('Sleds',), 'Buses')",True,False,False,False,False,False
21614,601,4,Vehicles,Specific,False,"('Carts', 'Zeppelins')",Sleds,66,"(('Carts', 'Zeppelins'), 'Sleds')",False,False,False,False,False,False
21615,601,5,Vehicles,Specific,False,"('Trams', 'Trucks')",Cars,78,"(('Trams', 'Trucks'), 'Cars')",False,False,False,False,False,False
21616,601,6,Vehicles,Specific,False,"('Hovercraft', 'Submarines')",Motorbikes,32,"(('Hovercraft', 'Submarines'), 'Motorbikes')",False,False,False,False,False,False
21617,601,7,Vehicles,Specific,False,"('Rockets', 'Sleds')",Bicycles,43,"(('Rockets', 'Sleds'), 'Bicycles')",False,False,False,False,False,False
21618,601,8,Vehicles,Specific,False,"('Locomotives', 'Trams')",Trains,92,"(('Locomotives', 'Trams'), 'Trains')",False,True,False,False,False,False
21619,601,9,Vehicles,Specific,False,"('Trams', 'Mopeds')",Motorbikes,60,"(('Trams', 'Mopeds'), 'Motorbikes')",False,False,False,False,False,False
21620,602,0,Vehicles,Specific,False,"('Hovercraft', 'Submarines')",Motorbikes,40,"(('Hovercraft', 'Submarines'), 'Motorbikes')",False,False,False,False,False,True
21621,602,1,Vehicles,Specific,False,"('Trams', 'Mopeds')",Motorbikes,60,"(('Trams', 'Mopeds'), 'Motorbikes')",False,False,False,False,False,True
21622,602,10,Vehicles,Specific,False,"('Carriages', 'Zeppelins')",Caravans,50,"(('Carriages', 'Zeppelins'), 'Caravans')",False,False,False,False,False,True
21623,602,11,Vehicles,Specific,False,"('Sleds',)",Buses,20,"(('Sleds',), 'Buses')",True,False,False,False,False,True
21624,602,12,Vehicles,Specific,False,"('Trucks',)",Cars,80,"(('Trucks',), 'Cars')",True,False,False,False,False,True
21625,602,13,Vehicles,Specific,False,"('Hovercraft',)",Motorbikes,40,"(('Hovercraft',), 'Motorbikes')",True,False,False,False,False,True
21626,602,14,Vehicles,Specific,False,"('Submarines',)",Motorbikes,20,"(('Submarines',), 'Motorbikes')",True,False,False,False,False,True
21627,602,15,Vehicles,Specific,False,"('Trams',)",Motorbikes,50,"(('Trams',), 'Motorbikes')",True,False,False,False,False,True
21628,602,16,Vehicles,Specific,False,"('Trucks',)",Lorries,90,"(('Trucks',), 'Lorries')",True,False,False,False,False,True
21629,602,17,Vehicles,Specific,False,"('Zeppelins',)",Caravans,50,"(('Zeppelins',), 'Caravans')",True,False,False,False,False,True
21630,602,18,Vehicles,Specific,False,"('Trains',)",Trams,70,"(('Trains',), 'Trams')",True,False,False,False,False,True
21631,602,19,Vehicles,Specific,False,"('Sleds',)",Caravans,20,"(('Sleds',), 'Caravans')",True,False,False,False,False,True
21632,602,2,Vehicles,Specific,False,"('Zeppelins', 'Sleds')",Caravans,50,"(('Zeppelins', 'Sleds'), 'Caravans')",False,False,False,False,False,True
21633,602,20,Vehicles,Specific,False,"('Zeppelins',)",Sleds,50,"(('Zeppelins',), 'Sleds')",True,False,False,False,False,True
21634,602,21,Vehicles,Specific,False,"('Rockets',)",Bicycles,30,"(('Rockets',), 'Bicycles')",True,False,False,False,False,True
21635,602,22,Vehicles,Specific,False,"('Bicycles',)",Trams,50,"(('Bicycles',), 'Trams')",True,False,False,False,False,True
21636,602,23,Vehicles,Specific,False,"('Bicycles',)",Skateboards,55,"(('Bicycles',), 'Skateboards')",True,False,False,False,False,True
21637,602,24,Vehicles,Specific,False,"('Taxis',)",Cabs,100,"(('Taxis',), 'Cabs')",True,False,False,False,False,True
21638,602,25,Vehicles,Specific,False,"('Trams',)",Cars,60,"(('Trams',), 'Cars')",True,False,False,False,False,True
21639,602,26,Vehicles,Specific,False,"('Boats',)",Tractors,40,"(('Boats',), 'Tractors')",True,False,False,False,False,True
21640,602,27,Vehicles,Specific,False,"('Trucks',)",Buses,60,"(('Trucks',), 'Buses')",True,False,False,False,False,True
21641,602,28,Vehicles,Specific,False,"('Sleds',)",Bicycles,60,"(('Sleds',), 'Bicycles')",True,False,False,False,False,True
21642,602,29,Vehicles,Specific,False,"('Mopeds',)",Motorbikes,85,"(('Mopeds',), 'Motorbikes')",True,False,False,False,False,True
21643,602,3,Vehicles,Specific,False,"('Rockets', 'Sleds')",Bicycles,20,"(('Rockets', 'Sleds'), 'Bicycles')",False,False,False,False,False,True
21644,602,30,Vehicles,Specific,False,"('Hovercraft',)",Tractors,25,"(('Hovercraft',), 'Tractors')",True,False,False,False,False,True
21645,602,31,Vehicles,Specific,False,"('Carriages',)",Caravans,60,"(('Carriages',), 'Caravans')",True,False,False,False,False,True
21646,602,32,Vehicles,Specific,False,"('Mopeds',)",Scooters,95,"(('Mopeds',), 'Scooters')",True,False,False,False,False,True
21647,602,33,Vehicles,Specific,False,"('Buses',)",Carriages,40,"(('Buses',), 'Carriages')",True,False,False,False,False,True
21648,602,34,Vehicles,Specific,False,"('Carts',)",Sleds,40,"(('Carts',), 'Sleds')",True,False,False,False,False,True
21649,602,35,Vehicles,Specific,False,"('Submarines',)",Boats,35,"(('Submarines',), 'Boats')",True,False,False,False,False,True
21650,602,36,Vehicles,Specific,False,"('Airplanes',)",Skateboards,40,"(('Airplanes',), 'Skateboards')",True,False,False,False,False,True
21651,602,37,Vehicles,Specific,False,"('Vans',)",Caravans,40,"(('Vans',), 'Caravans')",True,False,False,False,False,True
21652,602,4,Vehicles,Specific,False,"('Carts', 'Zeppelins')",Sleds,50,"(('Carts', 'Zeppelins'), 'Sleds')",False,False,False,False,False,True
21653,602,5,Vehicles,Specific,False,"('Trams', 'Trucks')",Cars,70,"(('Trams', 'Trucks'), 'Cars')",False,False,False,False,False,True
21654,602,6,Vehicles,Specific,False,"('Bicycles', 'Airplanes')",Skateboards,30,"(('Bicycles', 'Airplanes'), 'Skateboards')",False,False,False,False,False,True
21655,602,7,Vehicles,Specific,False,"('Bicycles', 'Trains')",Trams,55,"(('Bicycles', 'Trains'), 'Trams')",False,False,False,False,False,True
21656,602,8,Vehicles,Specific,False,"('Locomotives', 'Trams')",Trains,75,"(('Locomotives', 'Trams'), 'Trains')",False,True,False,False,False,True
21657,602,9,Vehicles,Specific,False,"('Trucks', 'Sleds')",Buses,50,"(('Trucks', 'Sleds'), 'Buses')",False,False,False,False,False,True
21658,603,0,Vehicles,Specific,False,"('Hovercraft', 'Submarines')",Motorbikes,9,"(('Hovercraft', 'Submarines'), 'Motorbikes')",False,False,False,False,False,True
21659,603,1,Vehicles,Specific,False,"('Trucks', 'Sleds')",Buses,9,"(('Trucks', 'Sleds'), 'Buses')",False,False,False,False,False,True
21660,603,10,Vehicles,Specific,False,"('Bicycles', 'Trains')",Trams,0,"(('Bicycles', 'Trains'), 'Trams')",False,False,False,False,False,True
21661,603,11,Vehicles,Specific,False,"('Mopeds',)",Motorbikes,97,"(('Mopeds',), 'Motorbikes')",True,False,False,False,False,True
21662,603,12,Vehicles,Specific,False,"('Buses',)",Carriages,1,"(('Buses',), 'Carriages')",True,False,False,False,False,True
21663,603,13,Vehicles,Specific,False,"('Trucks',)",Cars,100,"(('Trucks',), 'Cars')",True,False,False,False,False,True
21664,603,14,Vehicles,Specific,False,"('Carriages',)",Caravans,73,"(('Carriages',), 'Caravans')",True,False,False,False,False,True
21665,603,15,Vehicles,Specific,False,"('Hovercraft',)",Motorbikes,3,"(('Hovercraft',), 'Motorbikes')",True,False,False,False,False,True
21666,603,16,Vehicles,Specific,False,"('Trucks',)",Lorries,0,"(('Trucks',), 'Lorries')",True,False,False,False,False,True
21667,603,17,Vehicles,Specific,False,"('Hovercraft',)",Tractors,0,"(('Hovercraft',), 'Tractors')",True,False,False,False,False,True
21668,603,18,Vehicles,Specific,False,"('Trams',)",Cars,3,"(('Trams',), 'Cars')",True,False,False,False,False,True
21669,603,19,Vehicles,Specific,False,"('Zeppelins',)",Sleds,2,"(('Zeppelins',), 'Sleds')",True,False,False,False,False,True
21670,603,2,Vehicles,Specific,False,"('Trams', 'Trucks')",Cars,59,"(('Trams', 'Trucks'), 'Cars')",False,False,False,False,False,True
21671,603,20,Vehicles,Specific,False,"('Trams',)",Motorbikes,28,"(('Trams',), 'Motorbikes')",True,False,False,False,False,True
21672,603,21,Vehicles,Specific,False,"('Bicycles',)",Trams,3,"(('Bicycles',), 'Trams')",True,False,False,False,False,True
21673,603,22,Vehicles,Specific,False,"('Sleds',)",Bicycles,4,"(('Sleds',), 'Bicycles')",True,False,False,False,False,True
21674,603,23,Vehicles,Specific,False,"('Trains',)",Trams,80,"(('Trains',), 'Trams')",True,False,False,False,False,True
21675,603,24,Vehicles,Specific,False,"('Taxis',)",Cabs,77,"(('Taxis',), 'Cabs')",True,False,False,False,False,True
21676,603,25,Vehicles,Specific,False,"('Vans',)",Caravans,84,"(('Vans',), 'Caravans')",True,False,False,False,False,True
21677,603,26,Vehicles,Specific,False,"('Boats',)",Tractors,0,"(('Boats',), 'Tractors')",True,False,False,False,False,True
21678,603,27,Vehicles,Specific,False,"('Sleds',)",Caravans,8,"(('Sleds',), 'Caravans')",True,False,False,False,False,True
21679,603,28,Vehicles,Specific,False,"('Trucks',)",Buses,2,"(('Trucks',), 'Buses')",True,False,False,False,False,True
21680,603,29,Vehicles,Specific,False,"('Rockets',)",Bicycles,5,"(('Rockets',), 'Bicycles')",True,False,False,False,False,True
21681,603,3,Vehicles,Specific,False,"('Zeppelins', 'Sleds')",Caravans,0,"(('Zeppelins', 'Sleds'), 'Caravans')",False,False,False,False,False,True
21682,603,30,Vehicles,Specific,False,"('Airplanes',)",Skateboards,4,"(('Airplanes',), 'Skateboards')",True,False,False,False,False,True
21683,603,31,Vehicles,Specific,False,"('Sleds',)",Buses,2,"(('Sleds',), 'Buses')",True,False,False,False,False,True
21684,603,32,Vehicles,Specific,False,"('Mopeds',)",Scooters,100,"(('Mopeds',), 'Scooters')",True,False,False,False,False,True
21685,603,33,Vehicles,Specific,False,"('Submarines',)",Boats,73,"(('Submarines',), 'Boats')",True,False,False,False,False,True
21686,603,34,Vehicles,Specific,False,"('Bicycles',)",Skateboards,77,"(('Bicycles',), 'Skateboards')",True,False,False,False,False,True
21687,603,35,Vehicles,Specific,False,"('Submarines',)",Motorbikes,0,"(('Submarines',), 'Motorbikes')",True,False,False,False,False,True
21688,603,36,Vehicles,Specific,False,"('Zeppelins',)",Caravans,0,"(('Zeppelins',), 'Caravans')",True,False,False,False,False,True
21689,603,37,Vehicles,Specific,False,"('Carts',)",Sleds,1,"(('Carts',), 'Sleds')",True,False,False,False,False,True
21690,603,4,Vehicles,Specific,False,"('Rockets', 'Sleds')",Bicycles,0,"(('Rockets', 'Sleds'), 'Bicycles')",False,False,False,False,False,True
21691,603,5,Vehicles,Specific,False,"('Trams', 'Mopeds')",Motorbikes,69,"(('Trams', 'Mopeds'), 'Motorbikes')",False,False,False,False,False,True
21692,603,6,Vehicles,Specific,False,"('Bicycles', 'Airplanes')",Skateboards,0,"(('Bicycles', 'Airplanes'), 'Skateboards')",False,False,False,False,False,True
21693,603,7,Vehicles,Specific,False,"('Carts', 'Zeppelins')",Sleds,1,"(('Carts', 'Zeppelins'), 'Sleds')",False,False,False,False,False,True
21694,603,8,Vehicles,Specific,False,"('Locomotives', 'Trams')",Trains,100,"(('Locomotives', 'Trams'), 'Trains')",False,True,False,False,False,True
21695,603,9,Vehicles,Specific,False,"('Carriages', 'Zeppelins')",Caravans,1,"(('Carriages', 'Zeppelins'), 'Caravans')",False,False,False,False,False,True
21696,604,0,Vehicles,Specific,False,"('Carts', 'Zeppelins')",Sleds,39,"(('Carts', 'Zeppelins'), 'Sleds')",False,False,False,False,False,False
21697,604,1,Vehicles,Specific,False,"('Hovercraft', 'Submarines')",Motorbikes,19,"(('Hovercraft', 'Submarines'), 'Motorbikes')",False,False,False,False,False,False
21698,604,10,Vehicles,Specific,False,"('Zeppelins', 'Sleds')",Caravans,60,"(('Zeppelins', 'Sleds'), 'Caravans')",False,False,False,False,False,False
21699,604,11,Vehicles,Specific,False,"('Sleds',)",Caravans,60,"(('Sleds',), 'Caravans')",True,False,False,False,False,False
21700,604,12,Vehicles,Specific,False,"('Mopeds',)",Motorbikes,89,"(('Mopeds',), 'Motorbikes')",True,False,False,False,False,False
21701,604,13,Vehicles,Specific,False,"('Submarines',)",Boats,70,"(('Submarines',), 'Boats')",True,False,False,False,False,False
21702,604,14,Vehicles,Specific,False,"('Zeppelins',)",Sleds,61,"(('Zeppelins',), 'Sleds')",True,False,False,False,False,False
21703,604,15,Vehicles,Specific,False,"('Bicycles',)",Skateboards,61,"(('Bicycles',), 'Skateboards')",True,False,False,False,False,False
21704,604,16,Vehicles,Specific,False,"('Trucks',)",Lorries,61,"(('Trucks',), 'Lorries')",True,False,False,False,False,False
21705,604,17,Vehicles,Specific,False,"('Trains',)",Trams,90,"(('Trains',), 'Trams')",True,False,False,False,False,False
21706,604,18,Vehicles,Specific,False,"('Sleds',)",Buses,59,"(('Sleds',), 'Buses')",True,False,False,False,False,False
21707,604,19,Vehicles,Specific,False,"('Trucks',)",Buses,70,"(('Trucks',), 'Buses')",True,False,False,False,False,False
21708,604,2,Vehicles,Specific,False,"('Rockets', 'Sleds')",Bicycles,59,"(('Rockets', 'Sleds'), 'Bicycles')",False,False,False,False,False,False
21709,604,20,Vehicles,Specific,False,"('Sleds',)",Bicycles,59,"(('Sleds',), 'Bicycles')",True,False,False,False,False,False
21710,604,21,Vehicles,Specific,False,"('Submarines',)",Motorbikes,50,"(('Submarines',), 'Motorbikes')",True,False,False,False,False,False
21711,604,22,Vehicles,Specific,False,"('Zeppelins',)",Caravans,60,"(('Zeppelins',), 'Caravans')",True,False,False,False,False,False
21712,604,23,Vehicles,Specific,False,"('Trams',)",Motorbikes,59,"(('Trams',), 'Motorbikes')",True,False,False,False,False,False
21713,604,24,Vehicles,Specific,False,"('Taxis',)",Cabs,95,"(('Taxis',), 'Cabs')",True,False,False,False,False,False
21714,604,25,Vehicles,Specific,False,"('Rockets',)",Bicycles,61,"(('Rockets',), 'Bicycles')",True,False,False,False,False,False
21715,604,26,Vehicles,Specific,False,"('Airplanes',)",Skateboards,59,"(('Airplanes',), 'Skateboards')",True,False,False,False,False,False
21716,604,27,Vehicles,Specific,False,"('Vans',)",Caravans,69,"(('Vans',), 'Caravans')",True,False,False,False,False,False
21717,604,28,Vehicles,Specific,False,"('Trucks',)",Cars,79,"(('Trucks',), 'Cars')",True,False,False,False,False,False
21718,604,29,Vehicles,Specific,False,"('Buses',)",Carriages,60,"(('Buses',), 'Carriages')",True,False,False,False,False,False
21719,604,3,Vehicles,Specific,False,"('Bicycles', 'Airplanes')",Skateboards,61,"(('Bicycles', 'Airplanes'), 'Skateboards')",False,False,False,False,False,False
21720,604,30,Vehicles,Specific,False,"('Boats',)",Tractors,60,"(('Boats',), 'Tractors')",True,False,False,False,False,False
21721,604,31,Vehicles,Specific,False,"('Trams',)",Cars,70,"(('Trams',), 'Cars')",True,False,False,False,False,False
21722,604,32,Vehicles,Specific,False,"('Mopeds',)",Scooters,81,"(('Mopeds',), 'Scooters')",True,False,False,False,False,False
21723,604,33,Vehicles,Specific,False,"('Hovercraft',)",Motorbikes,62,"(('Hovercraft',), 'Motorbikes')",True,False,False,False,False,False
21724,604,34,Vehicles,Specific,False,"('Carriages',)",Caravans,71,"(('Carriages',), 'Caravans')",True,False,False,False,False,False
21725,604,35,Vehicles,Specific,False,"('Carts',)",Sleds,71,"(('Carts',), 'Sleds')",True,False,False,False,False,False
21726,604,36,Vehicles,Specific,False,"('Bicycles',)",Trams,61,"(('Bicycles',), 'Trams')",True,False,False,False,False,False
21727,604,37,Vehicles,Specific,False,"('Hovercraft',)",Tractors,60,"(('Hovercraft',), 'Tractors')",True,False,False,False,False,False
21728,604,4,Vehicles,Specific,False,"('Trams', 'Trucks')",Cars,79,"(('Trams', 'Trucks'), 'Cars')",False,False,False,False,False,False
21729,604,5,Vehicles,Specific,False,"('Trucks', 'Sleds')",Buses,87,"(('Trucks', 'Sleds'), 'Buses')",False,False,False,False,False,False
21730,604,6,Vehicles,Specific,False,"('Bicycles', 'Trains')",Trams,89,"(('Bicycles', 'Trains'), 'Trams')",False,False,False,False,False,False
21731,604,7,Vehicles,Specific,False,"('Carriages', 'Zeppelins')",Caravans,42,"(('Carriages', 'Zeppelins'), 'Caravans')",False,False,False,False,False,False
21732,604,8,Vehicles,Specific,False,"('Locomotives', 'Trams')",Trains,91,"(('Locomotives', 'Trams'), 'Trains')",False,True,False,False,False,False
21733,604,9,Vehicles,Specific,False,"('Trams', 'Mopeds')",Motorbikes,79,"(('Trams', 'Mopeds'), 'Motorbikes')",False,False,False,False,False,False
21734,605,0,Birds,General,False,"('Sparrows', 'Robins')",All birds,78,"(('Sparrows', 'Robins'), 'All birds')",False,False,False,False,False,False
21735,605,1,Birds,General,False,"('Magpies', 'Ducks')",All birds,60,"(('Magpies', 'Ducks'), 'All birds')",False,False,False,False,False,False
21736,605,10,Birds,General,False,"('Swans', 'Sparrows')",All birds,93,"(('Swans', 'Sparrows'), 'All birds')",False,False,False,False,False,False
21737,605,11,Birds,General,False,"('Vultures',)",All birds,82,"(('Vultures',), 'All birds')",True,False,False,False,False,False
21738,605,12,Birds,General,False,"('Eagles',)",All birds,80,"(('Eagles',), 'All birds')",True,False,False,False,False,False
21739,605,13,Birds,General,False,"('Roosters',)",All birds,81,"(('Roosters',), 'All birds')",True,False,False,False,False,False
21740,605,14,Birds,General,False,"('Woodpeckers',)",All birds,82,"(('Woodpeckers',), 'All birds')",True,False,False,False,False,False
21741,605,15,Birds,General,False,"('Robins',)",All birds,85,"(('Robins',), 'All birds')",True,False,False,False,False,False
21742,605,16,Birds,General,False,"('All animals',)",All birds,88,"(('All animals',), 'All birds')",True,True,False,False,False,False
