,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
4471,"(('Submarines', 'Skateboards'), 'All vehicles')",S3-C1-A1-Q1-O1,41.02679191858631,60.0,90.0,2.0,,,,,,,0.4744867149758454,0.4479166666666667,0.4288949275362319
4472,"(('Submarines', 'Skateboards'), 'All vehicles')",S3-C1-A1-Q3-O1,41.02679191858631,40.0,90.0,3.0,,,,,,,0.4744867149758454,0.4479166666666667,0.4288949275362319
4473,"(('Submarines', 'Skateboards'), 'All vehicles')",S3-C1-A1-Q4-O1,41.02679191858631,70.0,90.0,5.0,,,,,,,0.4744867149758454,0.4479166666666667,0.4288949275362319
4474,"(('Submarines', 'Skateboards'), 'All vehicles')",S3-C1-A1-Q1-O1-T,41.02679191858631,55.0,90.0,3.0,,,,,,,0.4744867149758454,0.4479166666666667,0.4288949275362319
4475,"(('Submarines', 'Trucks'), 'All vehicles')",S1-C1-A1-Q1-O1,72.2377422833441,60.0,25.0,2.0,,,,,,,0.6891606280193235,0.6360205314009661,0.6832729468599034
4476,"(('Submarines', 'Trucks'), 'All vehicles')",S3-C1-A1-Q1-O1,72.2377422833441,70.0,25.0,1.0,,,,,,,0.6891606280193235,0.6360205314009661,0.6832729468599034
4477,"(('Submarines', 'Trucks'), 'All vehicles')",S3-C1-A1-Q3-O1,72.2377422833441,60.0,25.0,2.0,,,,,,,0.6891606280193235,0.6360205314009661,0.6832729468599034
4478,"(('Submarines', 'Trucks'), 'All vehicles')",S3-C1-A1-Q4-O1,72.2377422833441,85.0,25.0,2.0,,,,,,,0.6891606280193235,0.6360205314009661,0.6832729468599034
4479,"(('Submarines', 'Trucks'), 'All vehicles')",S3-C1-A1-Q1-O1-T,72.2377422833441,70.0,25.0,1.0,,,,,,,0.6891606280193235,0.6360205314009661,0.6832729468599034
4480,"(('Submarines', 'Zeppelins'), 'Caravans')",S1-C1-A1-Q1-O1,42.75521557697039,50.0,83.0,5.0,0.5652173913043478,0.7101449275362319,0.2608695652173913,0.4764492753623188,0.5652173913043479,0.2282608695652174,0.5047554347826086,0.6259057971014492,0.3014039855072464
4481,"(('Submarines', 'Zeppelins'), 'Caravans')",S3-C1-A1-Q1-O1,42.75521557697039,60.0,83.0,5.0,0.5652173913043478,0.7101449275362319,0.2608695652173913,0.4764492753623188,0.5652173913043479,0.2282608695652174,0.5047554347826086,0.6259057971014492,0.3014039855072464
4482,"(('Submarines', 'Zeppelins'), 'Caravans')",S3-C1-A1-Q3-O1,42.75521557697039,60.0,83.0,7.0,0.5652173913043478,0.7101449275362319,0.2608695652173913,0.4764492753623188,0.5652173913043479,0.2282608695652174,0.5047554347826086,0.6259057971014492,0.3014039855072464
4483,"(('Submarines', 'Zeppelins'), 'Caravans')",S3-C1-A1-Q4-O1,42.75521557697039,67.0,83.0,7.0,0.5652173913043478,0.7101449275362319,0.2608695652173913,0.4764492753623188,0.5652173913043479,0.2282608695652174,0.5047554347826086,0.6259057971014492,0.3014039855072464
4484,"(('Submarines', 'Zeppelins'), 'Caravans')",S3-C1-A1-Q1-O1-T,42.75521557697039,60.0,83.0,5.0,0.5652173913043478,0.7101449275362319,0.2608695652173913,0.4764492753623188,0.5652173913043479,0.2282608695652174,0.5047554347826086,0.6259057971014492,0.3014039855072464
4485,"(('Submarines',), 'All vehicles')",S1-C1-A1-Q1-O1,28.369363536856465,25.0,22.0,3.0,,,,,,,0.3205012077294686,0.3057065217391304,0.2818538647342996
4486,"(('Submarines',), 'All vehicles')",S3-C1-A1-Q1-O1,28.369363536856465,40.0,22.0,3.0,,,,,,,0.3205012077294686,0.3057065217391304,0.2818538647342996
4487,"(('Submarines',), 'All vehicles')",S3-C1-A1-Q3-O1,28.369363536856465,25.0,22.0,4.0,,,,,,,0.3205012077294686,0.3057065217391304,0.2818538647342996
4488,"(('Submarines',), 'All vehicles')",S3-C1-A1-Q4-O1,28.369363536856465,60.0,22.0,5.0,,,,,,,0.3205012077294686,0.3057065217391304,0.2818538647342996
4489,"(('Submarines',), 'All vehicles')",S3-C1-A1-Q1-O1-T,28.369363536856465,30.0,22.0,3.0,,,,,,,0.3205012077294686,0.3057065217391304,0.2818538647342996
4490,"(('Submarines',), 'Boats')",S1-C1-A1-Q1-O1,93.37210481384594,50.0,12.0,5.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.6348882850241546,0.6311141304347826,0.6010718599033816
4491,"(('Submarines',), 'Boats')",S3-C1-A1-Q1-O1,93.37210481384594,70.0,12.0,7.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.6348882850241546,0.6311141304347826,0.6010718599033816
4492,"(('Submarines',), 'Boats')",S3-C1-A1-Q3-O1,93.37210481384594,75.0,12.0,6.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.6348882850241546,0.6311141304347826,0.6010718599033816
4493,"(('Submarines',), 'Boats')",S3-C1-A1-Q4-O1,93.37210481384594,90.0,12.0,3.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.6348882850241546,0.6311141304347826,0.6010718599033816
4494,"(('Submarines',), 'Boats')",S3-C1-A1-Q1-O1-T,93.37210481384594,70.0,12.0,6.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.6348882850241546,0.6311141304347826,0.6010718599033816
4495,"(('Submarines',), 'Caravans')",S1-C1-A1-Q1-O1,29.917317070613382,50.0,144.0,5.0,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3540911835748792,0.3629981884057971,0.2713617149758454
4496,"(('Submarines',), 'Caravans')",S3-C1-A1-Q1-O1,29.917317070613382,50.0,144.0,9.0,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3540911835748792,0.3629981884057971,0.2713617149758454
4497,"(('Submarines',), 'Caravans')",S3-C1-A1-Q3-O1,29.917317070613382,50.0,144.0,10.0,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3540911835748792,0.3629981884057971,0.2713617149758454
4498,"(('Submarines',), 'Caravans')",S3-C1-A1-Q4-O1,29.917317070613382,25.0,144.0,13.0,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3540911835748792,0.3629981884057971,0.2713617149758454
4499,"(('Submarines',), 'Caravans')",S3-C1-A1-Q1-O1-T,29.917317070613382,35.0,144.0,10.0,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3876811594202898,0.4202898550724637,0.2608695652173913,0.3540911835748792,0.3629981884057971,0.2713617149758454
4500,"(('Submarines',), 'Cars')",S1-C1-A1-Q1-O1,54.235346836220685,50.0,129.0,5.0,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.3794535024154589,0.2361865942028985,0.4054196859903382
4501,"(('Submarines',), 'Cars')",S3-C1-A1-Q1-O1,54.235346836220685,50.0,129.0,9.0,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.3794535024154589,0.2361865942028985,0.4054196859903382
4502,"(('Submarines',), 'Cars')",S3-C1-A1-Q3-O1,54.235346836220685,50.0,129.0,10.0,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.3794535024154589,0.2361865942028985,0.4054196859903382
4503,"(('Submarines',), 'Cars')",S3-C1-A1-Q4-O1,54.235346836220685,85.0,129.0,4.0,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.3794535024154589,0.2361865942028985,0.4054196859903382
4504,"(('Submarines',), 'Cars')",S3-C1-A1-Q1-O1-T,54.235346836220685,40.0,129.0,9.0,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.4384057971014493,0.1666666666666666,0.5289855072463768,0.3794535024154589,0.2361865942028985,0.4054196859903382
4505,"(('Submarines',), 'Motorbikes')",S1-C1-A1-Q1-O1,18.09553535858005,50.0,155.0,5.0,0.0579710144927536,0.217391304347826,0.0253623188405797,0.0579710144927536,0.217391304347826,0.0253623188405797,0.1892361111111111,0.2615489130434782,0.1536080917874396
4506,"(('Submarines',), 'Motorbikes')",S3-C1-A1-Q1-O1,18.09553535858005,50.0,155.0,9.0,0.0579710144927536,0.217391304347826,0.0253623188405797,0.0579710144927536,0.217391304347826,0.0253623188405797,0.1892361111111111,0.2615489130434782,0.1536080917874396
4507,"(('Submarines',), 'Motorbikes')",S3-C1-A1-Q3-O1,18.09553535858005,50.0,155.0,10.0,0.0579710144927536,0.217391304347826,0.0253623188405797,0.0579710144927536,0.217391304347826,0.0253623188405797,0.1892361111111111,0.2615489130434782,0.1536080917874396
4508,"(('Submarines',), 'Motorbikes')",S3-C1-A1-Q4-O1,18.09553535858005,80.0,155.0,5.0,0.0579710144927536,0.217391304347826,0.0253623188405797,0.0579710144927536,0.217391304347826,0.0253623188405797,0.1892361111111111,0.2615489130434782,0.1536080917874396
4509,"(('Submarines',), 'Motorbikes')",S3-C1-A1-Q1-O1-T,18.09553535858005,30.0,155.0,11.0,0.0579710144927536,0.217391304347826,0.0253623188405797,0.0579710144927536,0.217391304347826,0.0253623188405797,0.1892361111111111,0.2615489130434782,0.1536080917874396
4510,"(('Submarines',), 'Sleds')",S1-C1-A1-Q1-O1,20.653726478827565,50.0,154.0,5.0,0.0072463768115942,0.181159420289855,0.1195652173913043,0.0072463768115942,0.181159420289855,0.1195652173913043,0.1638737922705314,0.2434329710144927,0.2007095410628019
4511,"(('Submarines',), 'Sleds')",S3-C1-A1-Q1-O1,20.653726478827565,50.0,154.0,9.0,0.0072463768115942,0.181159420289855,0.1195652173913043,0.0072463768115942,0.181159420289855,0.1195652173913043,0.1638737922705314,0.2434329710144927,0.2007095410628019
4512,"(('Submarines',), 'Sleds')",S3-C1-A1-Q3-O1,20.653726478827565,50.0,154.0,10.0,0.0072463768115942,0.181159420289855,0.1195652173913043,0.0072463768115942,0.181159420289855,0.1195652173913043,0.1638737922705314,0.2434329710144927,0.2007095410628019
4513,"(('Submarines',), 'Sleds')",S3-C1-A1-Q4-O1,20.653726478827565,70.0,154.0,7.0,0.0072463768115942,0.181159420289855,0.1195652173913043,0.0072463768115942,0.181159420289855,0.1195652173913043,0.1638737922705314,0.2434329710144927,0.2007095410628019
4514,"(('Submarines',), 'Sleds')",S3-C1-A1-Q1-O1-T,20.653726478827565,30.0,154.0,11.0,0.0072463768115942,0.181159420289855,0.1195652173913043,0.0072463768115942,0.181159420289855,0.1195652173913043,0.1638737922705314,0.2434329710144927,0.2007095410628019
4515,"(('Submarines',), 'Tractors')",S1-C1-A1-Q1-O1,28.27388061247899,50.0,146.0,5.0,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.2417723429951691,0.1963315217391304,0.204332729468599
4516,"(('Submarines',), 'Tractors')",S3-C1-A1-Q1-O1,28.27388061247899,50.0,146.0,9.0,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.2417723429951691,0.1963315217391304,0.204332729468599
4517,"(('Submarines',), 'Tractors')",S3-C1-A1-Q3-O1,28.27388061247899,50.0,146.0,10.0,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.2417723429951691,0.1963315217391304,0.204332729468599
4518,"(('Submarines',), 'Tractors')",S3-C1-A1-Q4-O1,28.27388061247899,70.0,146.0,7.0,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.2417723429951691,0.1963315217391304,0.204332729468599
4519,"(('Submarines',), 'Tractors')",S3-C1-A1-Q1-O1-T,28.27388061247899,40.0,146.0,9.0,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.1630434782608695,0.0869565217391304,0.1268115942028985,0.2417723429951691,0.1963315217391304,0.204332729468599
4520,"(('Submarines',), 'Vans')",S1-C1-A1-Q1-O1,43.31415357730055,50.0,135.0,5.0,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2961201690821256,0.2198822463768115,0.2695501207729469
4521,"(('Submarines',), 'Vans')",S3-C1-A1-Q1-O1,43.31415357730055,50.0,135.0,9.0,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2961201690821256,0.2198822463768115,0.2695501207729469
4522,"(('Submarines',), 'Vans')",S3-C1-A1-Q3-O1,43.31415357730055,50.0,135.0,10.0,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2961201690821256,0.2198822463768115,0.2695501207729469
4523,"(('Submarines',), 'Vans')",S3-C1-A1-Q4-O1,43.31415357730055,60.0,135.0,10.0,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2961201690821256,0.2198822463768115,0.2695501207729469
4524,"(('Submarines',), 'Vans')",S3-C1-A1-Q1-O1-T,43.31415357730055,35.0,135.0,10.0,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2717391304347826,0.1340579710144927,0.2572463768115942,0.2961201690821256,0.2198822463768115,0.2695501207729469
4525,"(('Swallows', 'Herons'), 'All birds')",S1-C1-A1-Q1-O1,90.83905969275617,60.0,44.0,3.0,,,,,,,0.7450181159420289,0.8055555555555557,0.7010869565217392
4526,"(('Swallows', 'Herons'), 'All birds')",S3-C1-A1-Q1-O1,90.83905969275617,60.0,44.0,2.0,,,,,,,0.7450181159420289,0.8055555555555557,0.7010869565217392
4527,"(('Swallows', 'Herons'), 'All birds')",S3-C1-A1-Q3-O1,90.83905969275617,60.0,44.0,3.0,,,,,,,0.7450181159420289,0.8055555555555557,0.7010869565217392
4528,"(('Swallows', 'Herons'), 'All birds')",S3-C1-A1-Q4-O1,90.83905969275617,80.0,44.0,3.0,,,,,,,0.7450181159420289,0.8055555555555557,0.7010869565217392
4529,"(('Swallows', 'Herons'), 'All birds')",S3-C1-A1-Q1-O1-T,90.83905969275617,65.0,44.0,2.0,,,,,,,0.7450181159420289,0.8055555555555557,0.7010869565217392
4530,"(('Swallows', 'Peacocks'), 'Seagulls')",S1-C1-A1-Q1-O1,93.89594187528932,50.0,34.0,6.0,0.9384057971014492,0.8514492753623188,0.8405797101449275,0.7264492753623188,0.4655797101449275,0.4963768115942029,0.8292572463768115,0.7515096618357489,0.7457729468599035
4531,"(('Swallows', 'Peacocks'), 'Seagulls')",S3-C1-A1-Q1-O1,93.89594187528932,70.0,34.0,6.0,0.9384057971014492,0.8514492753623188,0.8405797101449275,0.7264492753623188,0.4655797101449275,0.4963768115942029,0.8292572463768115,0.7515096618357489,0.7457729468599035
4532,"(('Swallows', 'Peacocks'), 'Seagulls')",S3-C1-A1-Q3-O1,93.89594187528932,75.0,34.0,5.0,0.9384057971014492,0.8514492753623188,0.8405797101449275,0.7264492753623188,0.4655797101449275,0.4963768115942029,0.8292572463768115,0.7515096618357489,0.7457729468599035
4533,"(('Swallows', 'Peacocks'), 'Seagulls')",S3-C1-A1-Q4-O1,93.89594187528932,90.0,34.0,2.0,0.9384057971014492,0.8514492753623188,0.8405797101449275,0.7264492753623188,0.4655797101449275,0.4963768115942029,0.8292572463768115,0.7515096618357489,0.7457729468599035
4534,"(('Swallows', 'Peacocks'), 'Seagulls')",S3-C1-A1-Q1-O1-T,93.89594187528932,85.0,34.0,3.0,0.9384057971014492,0.8514492753623188,0.8405797101449275,0.7264492753623188,0.4655797101449275,0.4963768115942029,0.8292572463768115,0.7515096618357489,0.7457729468599035
4535,"(('Swallows', 'Roosters'), 'All birds')",S1-C1-A1-Q1-O1,91.89094941849544,50.0,10.0,4.0,,,,,,,0.6651570048309179,0.6727053140096618,0.7093900966183574
4536,"(('Swallows', 'Roosters'), 'All birds')",S3-C1-A1-Q1-O1,91.89094941849544,70.0,10.0,1.0,,,,,,,0.6651570048309179,0.6727053140096618,0.7093900966183574
4537,"(('Swallows', 'Roosters'), 'All birds')",S3-C1-A1-Q3-O1,91.89094941849544,60.0,10.0,3.0,,,,,,,0.6651570048309179,0.6727053140096618,0.7093900966183574
4538,"(('Swallows', 'Roosters'), 'All birds')",S3-C1-A1-Q4-O1,91.89094941849544,80.0,10.0,3.0,,,,,,,0.6651570048309179,0.6727053140096618,0.7093900966183574
4539,"(('Swallows', 'Roosters'), 'All birds')",S3-C1-A1-Q1-O1-T,91.89094941849544,65.0,10.0,2.0,,,,,,,0.6651570048309179,0.6727053140096618,0.7093900966183574
4540,"(('Swallows', 'Swans'), 'Ducks')",S1-C1-A1-Q1-O1,94.62084531314495,50.0,21.0,6.0,0.9818840579710144,0.9818840579710144,0.9565217391304348,0.7246376811594203,0.9293478260869564,0.7282608695652174,0.8487318840579711,0.8368810386473431,0.8180102657004831
4541,"(('Swallows', 'Swans'), 'Ducks')",S3-C1-A1-Q1-O1,94.62084531314495,70.0,21.0,6.0,0.9818840579710144,0.9818840579710144,0.9565217391304348,0.7246376811594203,0.9293478260869564,0.7282608695652174,0.8487318840579711,0.8368810386473431,0.8180102657004831
4542,"(('Swallows', 'Swans'), 'Ducks')",S3-C1-A1-Q3-O1,94.62084531314495,85.0,21.0,3.0,0.9818840579710144,0.9818840579710144,0.9565217391304348,0.7246376811594203,0.9293478260869564,0.7282608695652174,0.8487318840579711,0.8368810386473431,0.8180102657004831
4543,"(('Swallows', 'Swans'), 'Ducks')",S3-C1-A1-Q4-O1,94.62084531314495,90.0,21.0,2.0,0.9818840579710144,0.9818840579710144,0.9565217391304348,0.7246376811594203,0.9293478260869564,0.7282608695652174,0.8487318840579711,0.8368810386473431,0.8180102657004831
4544,"(('Swallows', 'Swans'), 'Ducks')",S3-C1-A1-Q1-O1-T,94.62084531314495,85.0,21.0,3.0,0.9818840579710144,0.9818840579710144,0.9565217391304348,0.7246376811594203,0.9293478260869564,0.7282608695652174,0.8487318840579711,0.8368810386473431,0.8180102657004831
4545,"(('Swallows',), 'All birds')",S1-C1-A1-Q1-O1,85.64824672317219,50.0,7.0,1.0,,,,,,,0.5615942028985507,0.6213768115942029,0.5780495169082126
4546,"(('Swallows',), 'All birds')",S3-C1-A1-Q1-O1,85.64824672317219,50.0,7.0,2.0,,,,,,,0.5615942028985507,0.6213768115942029,0.5780495169082126
4547,"(('Swallows',), 'All birds')",S3-C1-A1-Q3-O1,85.64824672317219,30.0,7.0,2.0,,,,,,,0.5615942028985507,0.6213768115942029,0.5780495169082126
4548,"(('Swallows',), 'All birds')",S3-C1-A1-Q4-O1,85.64824672317219,70.0,7.0,4.0,,,,,,,0.5615942028985507,0.6213768115942029,0.5780495169082126
4549,"(('Swallows',), 'All birds')",S3-C1-A1-Q1-O1-T,85.64824672317219,45.0,7.0,2.0,,,,,,,0.5615942028985507,0.6213768115942029,0.5780495169082126
4550,"(('Swallows',), 'Blackbirds')",S1-C1-A1-Q1-O1,84.55537662245558,50.0,70.0,3.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.894927536231884,0.8840579710144928,0.8442028985507246,0.7282608695652173,0.7527173913043479,0.7111262077294687
4551,"(('Swallows',), 'Blackbirds')",S3-C1-A1-Q1-O1,84.55537662245558,60.0,70.0,6.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.894927536231884,0.8840579710144928,0.8442028985507246,0.7282608695652173,0.7527173913043479,0.7111262077294687
4552,"(('Swallows',), 'Blackbirds')",S3-C1-A1-Q3-O1,84.55537662245558,75.0,70.0,5.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.894927536231884,0.8840579710144928,0.8442028985507246,0.7282608695652173,0.7527173913043479,0.7111262077294687
4553,"(('Swallows',), 'Blackbirds')",S3-C1-A1-Q4-O1,84.55537662245558,85.0,70.0,3.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.894927536231884,0.8840579710144928,0.8442028985507246,0.7282608695652173,0.7527173913043479,0.7111262077294687
4554,"(('Swallows',), 'Blackbirds')",S3-C1-A1-Q1-O1-T,84.55537662245558,70.0,70.0,5.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.894927536231884,0.8840579710144928,0.8442028985507246,0.7282608695652173,0.7527173913043479,0.7111262077294687
4555,"(('Swallows',), 'Chickens')",S1-C1-A1-Q1-O1,84.54267578837589,50.0,71.0,3.0,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.3641304347826086,0.6222826086956521,0.5517059178743962
4556,"(('Swallows',), 'Chickens')",S3-C1-A1-Q1-O1,84.54267578837589,60.0,71.0,6.0,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.3641304347826086,0.6222826086956521,0.5517059178743962
4557,"(('Swallows',), 'Chickens')",S3-C1-A1-Q3-O1,84.54267578837589,75.0,71.0,5.0,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.3641304347826086,0.6222826086956521,0.5517059178743962
4558,"(('Swallows',), 'Chickens')",S3-C1-A1-Q4-O1,84.54267578837589,70.0,71.0,6.0,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.3641304347826086,0.6222826086956521,0.5517059178743962
4559,"(('Swallows',), 'Chickens')",S3-C1-A1-Q1-O1-T,84.54267578837589,65.0,71.0,6.0,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.1666666666666666,0.6231884057971014,0.5253623188405797,0.3641304347826086,0.6222826086956521,0.5517059178743962
4560,"(('Swallows',), 'Ducks')",S1-C1-A1-Q1-O1,84.07950087446874,50.0,78.0,3.0,0.4673913043478261,0.8768115942028986,0.5,0.4673913043478261,0.8768115942028986,0.5,0.5144927536231884,0.7490942028985508,0.5390247584541064
4561,"(('Swallows',), 'Ducks')",S3-C1-A1-Q1-O1,84.07950087446874,50.0,78.0,7.0,0.4673913043478261,0.8768115942028986,0.5,0.4673913043478261,0.8768115942028986,0.5,0.5144927536231884,0.7490942028985508,0.5390247584541064
4562,"(('Swallows',), 'Ducks')",S3-C1-A1-Q3-O1,84.07950087446874,70.0,78.0,6.0,0.4673913043478261,0.8768115942028986,0.5,0.4673913043478261,0.8768115942028986,0.5,0.5144927536231884,0.7490942028985508,0.5390247584541064
