,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
1030,"(('Turkeys', 'Crows'), 'Peacocks')",Birds,Specific,False,"['Turkeys', 'Crows']",Peacocks,82.9709957681162,80.0,85.0,10.037545083580827,10.0,12.588235294117647,9.626866280864192,8.5,10.058823529411764,10.745443623629328,10.3125,12.104166666666666
1031,"(('Turkeys', 'Doves'), 'Swallows')",Birds,Specific,False,"['Turkeys', 'Doves']",Swallows,81.7697721571875,80.0,85.0,12.30256600202285,14.0,10.941176470588236,10.372348697074463,10.0,9.5,11.91430164337175,12.666666666666668,11.199754901960784
1032,"(('Turkeys', 'Falcons'), 'All birds')",Birds,General,False,"['Turkeys', 'Falcons']",All birds,91.14427691106675,90.0,65.0,,,,,,,10.77938249051912,10.416666666666666,11.446078431372548
1033,"(('Turkeys', 'Herons'), 'Peacocks')",Birds,Specific,False,"['Turkeys', 'Herons']",Peacocks,83.8124853203504,80.0,85.0,12.262627405491072,10.0,12.588235294117647,11.150086244535949,9.0,11.029411764705882,12.453018297755392,9.9375,12.040441176470587
1034,"(('Turkeys', 'Magpies'), 'All birds')",Birds,General,False,"['Turkeys', 'Magpies']",All birds,90.11643817111978,90.0,65.0,,,,,,,11.821330526761743,10.583333333333334,12.004901960784315
1035,"(('Turkeys', 'Pelicans'), 'Parrots')",Birds,Specific,False,"['Turkeys', 'Pelicans']",Parrots,88.40956247948874,80.0,85.0,10.529102953640669,8.0,8.882352941176471,10.26506860468606,7.75,8.235294117647058,10.86625743271221,8.864583333333332,9.810049019607842
1036,"(('Turkeys', 'Robins'), 'All birds')",Birds,General,False,"['Turkeys', 'Robins']",All birds,91.83822199492845,90.0,70.0,,,,,,,12.19802283461702,11.125,11.313725490196077
1037,"(('Turkeys', 'Roosters'), 'All birds')",Birds,General,False,"['Turkeys', 'Roosters']",All birds,88.5604925209796,90.0,65.0,,,,,,,10.883298316285623,9.916666666666666,10.301470588235295
1038,"(('Turkeys', 'Seagulls'), 'All birds')",Birds,General,False,"['Turkeys', 'Seagulls']",All birds,89.94206324625665,90.0,65.0,,,,,,,10.759223468322723,10.625,11.323529411764705
1039,"(('Turkeys', 'Swans'), 'Woodpeckers')",Birds,Specific,False,"['Turkeys', 'Swans']",Woodpeckers,81.9191434813651,80.0,85.0,9.39518704264199,7.0,7.294117647058823,7.560318776777103,6.0,7.235294117647059,10.22235908974628,8.333333333333332,8.931372549019608
1040,"(('Turkeys', 'Woodpeckers'), 'All birds')",Birds,General,False,"['Turkeys', 'Woodpeckers']",All birds,90.97604059002842,90.0,65.0,,,,,,,10.422247879904651,9.229166666666666,11.705882352941176
1041,"(('Turkeys',), 'All birds')",Birds,General,True,['Turkeys'],All birds,77.01854972390198,70.0,60.0,,,,,,,9.810341144087928,8.166666666666666,9.620098039215685
1042,"(('Turkeys',), 'Chickens')",Birds,Specific,True,['Turkeys'],Chickens,92.51345412710458,90.0,90.0,15.904878191288091,15.0,16.352941176470587,15.904878191288091,15.0,16.352941176470587,12.85760966768801,11.583333333333332,12.986519607843135
1043,"(('Turkeys',), 'Herons')",Birds,Specific,True,['Turkeys'],Herons,85.06616113830195,20.0,65.0,10.872401578490749,8.0,7.235294117647059,10.872401578490749,8.0,7.235294117647059,10.341371361289339,8.083333333333332,8.427696078431373
1044,"(('Turkeys',), 'Parrots')",Birds,Specific,True,['Turkeys'],Parrots,83.37732527968379,50.0,65.0,10.001034255731453,7.5,7.588235294117647,10.001034255731453,7.5,7.588235294117647,9.905687699909691,7.833333333333333,8.604166666666666
1045,"(('Turkeys',), 'Peacocks')",Birds,Specific,True,['Turkeys'],Peacocks,81.7429425126024,50.0,65.0,10.037545083580827,10.0,12.588235294117647,10.037545083580827,10.0,12.588235294117647,9.923943113834378,9.083333333333332,11.104166666666666
1046,"(('Turkeys',), 'Pelicans')",Birds,Specific,True,['Turkeys'],Pelicans,79.8351829989273,20.0,65.0,9.536470303082154,7.0,10.294117647058824,9.536470303082154,7.0,10.294117647058824,9.673405723585041,7.583333333333333,9.957107843137255
1047,"(('Turkeys',), 'Swallows')",Birds,Specific,True,['Turkeys'],Swallows,75.3255088125668,10.0,55.0,8.442131392126075,6.0,8.058823529411764,8.442131392126075,6.0,8.058823529411764,9.126236268107002,7.083333333333333,8.839460784313726
1048,"(('Turkeys',), 'Vultures')",Birds,Specific,True,['Turkeys'],Vultures,85.89336716665939,80.0,65.0,10.228970674557242,7.5,8.0,10.228970674557242,7.5,8.0,10.019655909322585,7.833333333333333,8.810049019607842
1049,"(('Turkeys',), 'Woodpeckers')",Birds,Specific,True,['Turkeys'],Woodpeckers,82.43385316513243,50.0,55.0,9.39518704264199,7.0,7.176470588235294,9.39518704264199,7.0,7.176470588235294,9.602764093364959,7.583333333333333,8.39828431372549
1050,"(('Vans', 'Boats'), 'All vehicles')",Vehicles,General,False,"['Vans', 'Boats']",All vehicles,83.89268193395806,50.0,55.0,,,,,,,9.782813626238486,10.208333333333334,10.397222222222222
1051,"(('Vans', 'Boats'), 'Caravans')",Vehicles,Specific,False,"['Vans', 'Boats']",Caravans,90.67553765655532,90.0,80.0,14.563501845940563,13.5,11.2,11.850969835179978,10.75,9.6,12.173157736089525,11.854166666666668,10.79861111111111
1052,"(('Vans', 'Cars'), 'All vehicles')",Vehicles,General,False,"['Vans', 'Cars']",All vehicles,90.80503304936234,90.0,70.0,,,,,,,9.749314739469982,11.875,10.28888888888889
1053,"(('Vans', 'Cars'), 'Taxis')",Vehicles,Specific,False,"['Vans', 'Cars']",Taxis,88.01738778453185,90.0,90.0,13.027971541265035,18.0,18.066666666666666,12.617233465262798,16.5,14.6,11.38864314036751,14.9375,14.177777777777777
1054,"(('Vans', 'Jeeps'), 'Helicopters')",Vehicles,Specific,False,"['Vans', 'Jeeps']",Helicopters,45.06898858338601,0.0,40.0,8.763292662855388,5.5,5.866666666666666,7.7534881250693175,5.25,5.8,9.029454840310395,7.520833333333333,7.7958333333333325
1055,"(('Vans', 'Jeeps'), 'Rockets')",Vehicles,Specific,False,"['Vans', 'Jeeps']",Rockets,6.941286886339025,10.0,30.0,5.0826567925874135,4.0,4.933333333333334,4.155265333616716,3.5,4.766666666666667,7.189136905176408,6.770833333333333,7.329166666666667
1056,"(('Vans', 'Taxis'), 'Mopeds')",Vehicles,Specific,False,"['Vans', 'Taxis']",Mopeds,80.05631987999828,80.0,60.0,8.668364078779856,9.0,8.4,8.204893052260761,8.25,7.866666666666667,8.97788072977502,9.447916666666668,9.170833333333334
1057,"(('Vans', 'Trains'), 'All vehicles')",Vehicles,General,False,"['Vans', 'Trains']",All vehicles,88.0541269626502,,55.0,,,,,,,9.665364329063731,9.583333333333334,10.174999999999999
1058,"(('Vans', 'Trucks'), 'Trains')",Vehicles,Specific,False,"['Vans', 'Trucks']",Trains,80.16641218622165,80.0,60.0,8.802290969347286,12.0,9.533333333333333,8.307133602680567,9.75,9.3,9.211530595082177,11.197916666666668,9.544444444444444
1059,"(('Vans', 'Zeppelins'), 'Buses')",Vehicles,Specific,False,"['Vans', 'Zeppelins']",Buses,83.4412767373269,80.0,80.0,14.127953323899956,15.0,12.6,10.824285859442071,9.75,10.0,11.750771032827899,12.270833333333332,11.544444444444444
1060,"(('Vans',), 'All vehicles')",Vehicles,General,True,['Vans'],All vehicles,83.88834042270996,50.0,35.0,,,,,,,8.389788704793524,8.604166666666666,8.930555555555555
1061,"(('Vans',), 'Bicycles')",Vehicles,Specific,True,['Vans'],Bicycles,79.64227154102103,0.0,40.0,7.413842647454732,6.0,5.933333333333334,7.413842647454732,6.0,5.933333333333334,7.901815676124128,7.302083333333333,7.4319444444444445
1062,"(('Vans',), 'Buses')",Vehicles,Specific,True,['Vans'],Buses,90.03241146396013,90.0,70.0,14.127953323899956,15.0,12.6,14.127953323899956,15.0,12.6,11.25887101434674,11.802083333333332,10.765277777777778
1063,"(('Vans',), 'Caravans')",Vehicles,Specific,True,['Vans'],Caravans,90.66667206827827,100.0,65.0,14.563501845940563,13.5,11.2,14.563501845940563,13.5,11.2,11.476645275367044,11.052083333333332,10.065277777777776
1064,"(('Vans',), 'Carriages')",Vehicles,Specific,True,['Vans'],Carriages,72.06054922012866,80.0,60.0,9.46144506305096,13.5,9.133333333333333,9.46144506305096,13.5,9.133333333333333,8.925616883922242,11.052083333333332,9.031944444444445
1065,"(('Vans',), 'Cars')",Vehicles,Specific,True,['Vans'],Cars,97.07450287631458,100.0,85.0,13.172319443267169,17.0,14.066666666666666,13.172319443267169,17.0,14.066666666666666,10.781054074030347,12.802083333333332,11.49861111111111
1066,"(('Vans',), 'Helicopters')",Vehicles,Specific,True,['Vans'],Helicopters,69.08412602983724,0.0,30.0,6.743683587283246,5.0,5.733333333333333,6.743683587283246,5.0,5.733333333333333,7.5667361460383855,6.802083333333333,7.331944444444444
1067,"(('Vans',), 'Mopeds')",Vehicles,Specific,True,['Vans'],Mopeds,71.07512907417559,50.0,40.0,7.741422025741667,7.5,8.4,7.741422025741667,7.5,8.4,8.065605365267595,8.052083333333332,8.665277777777778
1068,"(('Vans',), 'Rockets')",Vehicles,Specific,True,['Vans'],Rockets,25.756653598355047,0.0,25.0,3.227873874646017,4.0,4.6,3.227873874646017,4.0,4.6,5.8088312897197705,6.302083333333333,6.7652777777777775
1069,"(('Vans',), 'Taxis')",Vehicles,Specific,True,['Vans'],Taxis,88.24510326841579,50.0,80.0,12.20649538926056,15.0,11.133333333333333,12.20649538926056,15.0,11.133333333333333,10.298142047027042,11.802083333333332,10.031944444444445
1070,"(('Vans',), 'Trains')",Vehicles,Specific,True,['Vans'],Trains,79.03925023753378,0.0,40.0,7.811976236013848,7.5,9.066666666666666,7.811976236013848,7.5,9.066666666666666,8.100882470403686,8.052083333333332,8.99861111111111
1071,"(('Vans',), 'Trucks')",Vehicles,Specific,True,['Vans'],Trucks,90.75182052907616,100.0,70.0,15.320809323119782,15.0,16.6,15.320809323119782,15.0,16.6,11.855299013956653,11.802083333333332,12.76527777777778
1072,"(('Vultures', 'Crows'), 'All birds')",Birds,General,False,"['Vultures', 'Crows']",All birds,82.01600959994558,90.0,55.0,,,,,,,11.218991061406784,10.25,10.821078431372548
1073,"(('Vultures', 'Doves'), 'All birds')",Birds,General,False,"['Vultures', 'Doves']",All birds,89.52765912319963,90.0,65.0,,,,,,,11.433672330356167,11.208333333333334,11.482843137254902
1074,"(('Vultures', 'Magpies'), 'All birds')",Birds,General,False,"['Vultures', 'Magpies']",All birds,81.605084433552,90.0,55.0,,,,,,,11.470217775138273,10.395833333333334,11.455882352941176
1075,"(('Vultures', 'Magpies'), 'Woodpeckers')",Birds,Specific,False,"['Vultures', 'Magpies']",Woodpeckers,84.9181374705663,80.0,85.0,13.063847955132049,9.0,13.235294117647058,11.189112919764618,7.5,11.323529411764707,12.26703286513516,9.697916666666668,12.345588235294116
1076,"(('Vultures', 'Ostriches'), 'All birds')",Birds,General,False,"['Vultures', 'Ostriches']",All birds,88.06632888688094,90.0,55.0,,,,,,,9.756569604998278,8.4375,9.977941176470589
1077,"(('Vultures', 'Seagulls'), 'All birds')",Birds,General,False,"['Vultures', 'Seagulls']",All birds,83.94423904497151,90.0,65.0,,,,,,,10.390071916986885,10.125,10.899509803921568
1078,"(('Vultures', 'Sparrows'), 'All birds')",Birds,General,False,"['Vultures', 'Sparrows']",All birds,90.72978013589174,90.0,70.0,,,,,,,11.132681818927823,11.0,11.227941176470589
1079,"(('Vultures', 'Swallows'), 'All birds')",Birds,General,False,"['Vultures', 'Swallows']",All birds,88.36743167084396,90.0,65.0,,,,,,,11.034933560804253,10.4375,11.095588235294116
1080,"(('Vultures', 'Turkeys'), 'All birds')",Birds,General,False,"['Vultures', 'Turkeys']",All birds,85.4001041913149,90.0,55.0,,,,,,,10.789146915227363,9.3125,11.218137254901961
1081,"(('Vultures', 'Turkeys'), 'Herons')",Birds,Specific,False,"['Vultures', 'Turkeys']",Herons,88.90737395266572,50.0,70.0,12.226999204686742,8.0,11.647058823529411,11.549700391588745,8.0,9.441176470588236,11.508073059957052,8.65625,11.432598039215687
1082,"(('Vultures', 'Woodpeckers'), 'Storks')",Birds,Specific,False,"['Vultures', 'Woodpeckers']",Storks,81.14586954633702,70.0,85.0,10.897973531038591,10.0,8.941176470588236,10.034404773034709,8.5,8.058823529411764,10.53878045032573,9.34375,9.959558823529413
1083,"(('Vultures',), 'All birds')",Birds,General,True,['Vultures'],All birds,68.80490245982755,70.0,35.0,,,,,,,9.244934451783228,7.5,9.200980392156863
1084,"(('Vultures',), 'Canaries')",Birds,Specific,True,['Vultures'],Canaries,77.17209325514027,10.0,55.0,7.570986523618391,5.0,6.294117647058823,7.570986523618391,5.0,6.294117647058823,8.407960487700809,6.25,7.747549019607844
1085,"(('Vultures',), 'Crows')",Birds,Specific,True,['Vultures'],Crows,89.27873920671824,50.0,65.0,11.92493962789325,10.0,11.0,11.92493962789325,10.0,11.0,10.58493703983824,8.75,10.100490196078432
1086,"(('Vultures',), 'Herons')",Birds,Specific,True,['Vultures'],Herons,88.63002906702499,20.0,65.0,12.226999204686742,8.0,11.647058823529411,12.226999204686742,8.0,11.647058823529411,10.735966828234986,7.75,10.424019607843137
1087,"(('Vultures',), 'Storks')",Birds,Specific,True,['Vultures'],Storks,79.81670067735423,50.0,65.0,10.897973531038591,10.0,8.941176470588236,10.897973531038591,10.0,8.941176470588236,10.071453991410909,8.75,9.071078431372548
1088,"(('Vultures',), 'Turkeys')",Birds,Specific,True,['Vultures'],Turkeys,80.91908619649521,50.0,65.0,10.228970674557242,7.5,8.0,10.228970674557242,7.5,8.0,9.736952563170234,7.5,8.600490196078432
1089,"(('Vultures',), 'Woodpeckers')",Birds,Specific,True,['Vultures'],Woodpeckers,81.86521379417474,50.0,55.0,9.314377884397185,6.0,9.411764705882353,9.314377884397185,6.0,9.411764705882353,9.279656168090206,6.75,9.306372549019608
1090,"(('Wolves', 'Beavers'), 'All mammals')",Mammals,General,False,"['Wolves', 'Beavers']",All mammals,84.3357860914001,90.0,65.0,,,,,,,11.506632475372031,7.958333333333333,9.828947368421053
1091,"(('Wolves', 'Beavers'), 'Dogs')",Mammals,Specific,False,"['Wolves', 'Beavers']",Dogs,95.85010813619571,100.0,90.0,18.317900876161836,17.5,13.526315789473685,15.396332050856344,12.75,10.394736842105264,14.912266675766933,12.729166666666666,11.67763157894737
1092,"(('Wolves', 'Cats'), 'Squirrels')",Mammals,Specific,False,"['Wolves', 'Cats']",Squirrels,81.76086315929543,50.0,60.0,10.647632251784316,8.0,8.631578947368421,9.573016388895999,6.25,8.0,11.292441858370271,8.21875,9.231359649122808
1093,"(('Wolves', 'Elephants'), 'All mammals')",Mammals,General,False,"['Wolves', 'Elephants']",All mammals,92.00824205051704,90.0,65.0,,,,,,,12.028456260038466,7.645833333333333,10.028508771929825
1094,"(('Wolves', 'Hippos'), 'Beavers')",Mammals,Specific,False,"['Wolves', 'Hippos']",Beavers,80.49437979712992,70.0,70.0,11.26343645832026,7.5,7.052631578947368,10.111430882108877,6.25,6.842105263157895,11.39546071815818,7.59375,8.634868421052632
1095,"(('Wolves', 'Horses'), 'All mammals')",Mammals,General,False,"['Wolves', 'Horses']",All mammals,88.73745242121794,90.0,55.0,,,,,,,13.52412314220336,9.958333333333334,10.875
1096,"(('Wolves', 'Llamas'), 'All mammals')",Mammals,General,False,"['Wolves', 'Llamas']",All mammals,88.68044631885554,90.0,55.0,,,,,,,11.859195800090149,8.354166666666666,10.508771929824562
1097,"(('Wolves', 'Zebras'), 'All mammals')",Mammals,General,False,"['Wolves', 'Zebras']",All mammals,86.4845515391468,90.0,55.0,,,,,,,11.98794099900217,8.604166666666666,10.62719298245614
1098,"(('Wolves',), 'All mammals')",Mammals,General,True,['Wolves'],All mammals,74.65150377017126,70.0,35.0,,,,,,,10.551909248857632,6.5625,8.767543859649123
1099,"(('Wolves',), 'Beavers')",Mammals,Specific,True,['Wolves'],Beavers,79.59264685238696,50.0,50.0,11.26343645832026,5.0,7.052631578947368,11.26343645832026,5.0,7.052631578947368,10.907672853588945,5.78125,7.910087719298246
1100,"(('Wolves',), 'Dogs')",Mammals,Specific,True,['Wolves'],Dogs,95.70034446376182,100.0,95.0,18.317900876161836,17.5,13.526315789473685,18.317900876161836,17.5,13.526315789473685,14.434905062509735,12.03125,11.146929824561404
1101,"(('Wolves',), 'Elephants')",Mammals,Specific,True,['Wolves'],Elephants,86.32608238924155,0.0,50.0,9.062454148704436,4.0,7.0,9.062454148704436,4.0,7.0,9.807181698781033,5.28125,7.883771929824562
1102,"(('Wolves',), 'Foxes')",Mammals,Specific,True,['Wolves'],Foxes,90.24195219912504,80.0,80.0,16.30238917137551,15.0,13.894736842105264,16.30238917137551,15.0,13.894736842105264,13.427149210116571,10.78125,11.331140350877194
1103,"(('Wolves',), 'Hedgehogs')",Mammals,Specific,True,['Wolves'],Hedgehogs,80.1401824674953,10.0,50.0,9.878321804342285,3.5,5.473684210526316,9.878321804342285,3.5,5.473684210526316,10.21511552659996,5.03125,7.120614035087719
1104,"(('Wolves',), 'Llamas')",Mammals,Specific,True,['Wolves'],Llamas,79.33851725003717,50.0,50.0,8.986141351332144,5.5,8.526315789473685,8.986141351332144,5.5,8.526315789473685,9.769025300094889,6.03125,8.646929824561404
1105,"(('Wolves',), 'Squirrels')",Mammals,Specific,True,['Wolves'],Squirrels,82.65788390600254,10.0,50.0,8.498400526007682,4.5,7.368421052631579,8.498400526007682,4.5,7.368421052631579,9.525154887432656,5.53125,8.067982456140351
1106,"(('Woodpeckers', 'Blackbirds'), 'All birds')",Birds,General,False,"['Woodpeckers', 'Blackbirds']",All birds,92.16761870485992,50.0,65.0,,,,,,,11.156234509773393,9.958333333333334,10.64950980392157
1107,"(('Woodpeckers', 'Canaries'), 'All birds')",Birds,General,False,"['Woodpeckers', 'Canaries']",All birds,89.29549555740137,90.0,70.0,,,,,,,10.090941245019206,9.583333333333334,10.583333333333334
1108,"(('Woodpeckers', 'Canaries'), 'Swans')",Birds,Specific,False,"['Woodpeckers', 'Canaries']",Swans,80.47841470719459,50.0,85.0,9.071147277883279,8.0,7.294117647058823,7.3982988943977475,6.5,6.970588235294118,9.581044261451243,8.791666666666668,8.938725490196079
1109,"(('Woodpeckers', 'Chickens'), 'All birds')",Birds,General,False,"['Woodpeckers', 'Chickens']",All birds,91.05005784506076,90.0,65.0,,,,,,,10.646741409844381,10.729166666666666,11.57107843137255
1110,"(('Woodpeckers', 'Magpies'), 'All birds')",Birds,General,False,"['Woodpeckers', 'Magpies']",All birds,83.24698464300165,50.0,65.0,,,,,,,11.406345667161176,9.916666666666666,10.553921568627452
1111,"(('Woodpeckers', 'Ostriches'), 'Sparrows')",Birds,Specific,False,"['Woodpeckers', 'Ostriches']",Sparrows,84.54648948805621,80.0,85.0,9.019902982738298,11.0,9.941176470588236,6.645431662719552,8.75,7.911764705882353,9.248288264003875,9.677083333333332,10.420343137254902
1112,"(('Woodpeckers', 'Peacocks'), 'Roosters')",Birds,Specific,False,"['Woodpeckers', 'Peacocks']",Roosters,82.16619555422142,80.0,85.0,11.134942454231627,11.0,11.294117647058824,10.686494203647612,9.0,9.970588235294118,10.659449495135366,9.802083333333332,11.202205882352942
1113,"(('Woodpeckers', 'Seagulls'), 'Eagles')",Birds,Specific,False,"['Woodpeckers', 'Seagulls']",Eagles,89.74226089968259,80.0,85.0,11.572977822196552,12.0,9.294117647058824,10.384852726697748,10.0,9.088235294117649,10.859164875916719,10.989583333333332,10.02328431372549
1114,"(('Woodpeckers', 'Swallows'), 'All birds')",Birds,General,False,"['Woodpeckers', 'Swallows']",All birds,88.97670644543524,90.0,65.0,,,,,,,10.729982953682942,10.208333333333334,10.443627450980392
1115,"(('Woodpeckers',), 'All birds')",Birds,General,True,['Woodpeckers'],All birds,83.63580698920488,40.0,35.0,,,,,,,8.771539977985299,7.395833333333333,9.666666666666666
1116,"(('Woodpeckers',), 'Doves')",Birds,Specific,True,['Woodpeckers'],Doves,76.98442417945286,50.0,55.0,8.582317285596407,8.0,10.588235294117647,8.582317285596407,8.0,10.588235294117647,8.676928631790853,7.697916666666666,10.127450980392156
1117,"(('Woodpeckers',), 'Eagles')",Birds,Specific,True,['Woodpeckers'],Eagles,82.82800665736241,20.0,70.0,9.196727631198943,8.0,9.294117647058824,9.196727631198943,8.0,9.294117647058824,8.98413380459212,7.697916666666666,9.480392156862745
